Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,985,819,899,985
,State Highways,695,627,636,695
,Other Roads,1195,1229,1211,1195
,Other Places,51,39,36,51
,Sub Total,2926,2714,2782,2926
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,0,3,0,0
,Woman,0,0,1,0
,Women and Child,0,0,0,0
,Sub Total,0,3,1,0
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,1,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,1,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,1,0,0,1
,From Police Custody,1,3,1,1
,Others,1,0,0,1
,Sub Total,3,3,1,3
37,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,0,0,0,0
,Non-Uniformed Authority,0,0,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,0,0,0,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",28,45,33,28
39,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,6,7,8,6
,Private Place,74,105,73,74
,Public Conveyance,0,1,1,0
,Public Place,167,183,143,167
,Other Places,210,237,198,210
,Sub Total,457,533,423,457
40,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,1,0,1,1
,Fatal,0,0,0,0
,Non Fatal,1,1,1,1
,Sub Total,2,1,2,2
41,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,0,0,0
,Others,1,0,0,1
,Sub Total,1,0,0,1
42,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",1,1,0,1
43,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",7,9,13,7
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283,
289 IPC/271 to 273, 279,285,291 BNS)",203,265,242,203
