Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,0,1
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,2,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,7,0,1,0
,Due to Other Causes,53,15,10,1
,Sub Total,63,15,11,2
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,0,1
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,32,2,2,4
,Adultery,1,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,4,1,0,0
,Sub Total,38,3,2,5
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,9,0,1,2
,By a Gang,8,0,0,1
,By Parents,2,0,0,0
,By Hospital Staff,3,0,1,1
,By Husband During Sepearation,2,0,0,0
,By Neighbours,28,3,1,7
,By Relatives,20,5,2,3
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,212,37,30,15
,Unknown Person,12,0,4,1
,Due to Other Causes,253,22,40,39
,On Minor,0,0,0,0
,Sub Total,549,67,79,69
6,"Sexual Intercourse by employing deceitful
means (Sec 69 BNS)",,,,
,False promises of marriage,99,1,21,19
,Falsely claiming a job promotion or employment,1,0,0,0
,Suppressing identity to induce marriage,0,0,0,0
,Other,4,0,1,1
,Sub Total,104,1,22,20
