Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,"CYBER CRIME (INFORMATION TECHNOLOGY
ACT)",,,,
,"Information Technology Act 2000, 2009",53,1529,12,17
,CSAM (Child Pornography). Cyber Tip Line,11,0,5,0
,Online Money Transfer,423,6,117,101
,Credit Card Fraud,246,6,64,48
,Loan App,70,1,16,11
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",3,0,2,1
,"Gifts, iPhone & Lottery Fraud",54,0,20,12
,Deep Fake/Deep Nudes,12,0,5,2
,"Investment Fraud (Part Time Job, Task, Review)",1023,13,278,232
,Card Skimming,5,0,2,1
,Job Fraud,219,2,53,64
,Business Fraud,51,0,10,15
,Hacking of Accounts & Ids,50,4,17,9
,Phishing (Taking Password & Information),20,0,8,6
,Email Spoofing / Fraud,19,0,5,3
,SIM card Swapping / SIM Jacking / SIM Cloning,1,0,1,0
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram etc)",150,4,33,42
,"Crypto Currency, Bitcoin, etc.",40,1,15,5
,Remote Access Fraud (Any Desk/ Team Viewer),2,0,0,0
,OLX Fraud,68,0,24,13
,Data Theft,24,0,3,7
,Fedex,21,2,4,2
,"OTP Frauds (KYC Update, Apk Link)",234,3,67,46
,Matrimony Fraud,34,0,7,7
,Sextortion and Revenge Porn,39,0,14,12
,Advertising Frauds,17,0,3,6
,Investment Fraud (Trading & Share Trading),1182,8,306,204
,Fake Customer Care,101,0,27,15
,ATM Fraud,9,0,0,1
,Digital Arrest,120,0,16,11
,AEPS (Aadhaar),0,0,0,0
,Others,545,24,121,112
,Sub Total,4846,1603,1255,1005
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Custodial Rape,2,0,0,1
,Gang Rape,4,0,1,0
,Rape with Murder,1,0,0,1
,Rape,972,267,251,211
,Others,390,88,116,96
,Sub Total,1369,355,368,309
38,Aadhar Act,,,,
,Offence by Company,0,0,0,0
,Impersonation,0,0,0,0
,Offence by Individual,1,0,1,0
,Sub Total,1,0,1,0
,Total (Item 1 to 36),20004,5013,6043,5082
