Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,120,74,80,120
,Missing - Girl,284,192,227,284
,For Ransom - of Children,1,3,1,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,0,1,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,6,2,3,6
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,0,1,0,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,1,0
,Recovering Loan,0,0,1,0
,Settling any Disputes,0,0,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,2,0,2,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,0,0,2,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,1,0
,Others,40,32,33,40
,Sub Total,453,305,351,453
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,1,8,3,1
,On Highways,3,3,0,3
,In Trains,0,0,0,0
,At Banks,0,1,0,0
,At Commercial Places / Establishments,0,1,4,0
,On Other Roads,1,4,7,1
,In Other Places,1,2,0,1
,River & Sea,0,0,0,0
,Sub Total,6,19,14,6
8a,Preparation And Assembly for Dacoity,3,7,5,3
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,9,8,12,9
,On Highways,6,5,3,6
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,10,3,2,10
,In Other Places,33,25,41,33
,Chain Snatching,29,44,42,29
,Attempt to Commit,5,4,3,5
,Sub Total,92,89,103,92
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,223,202,216,223
,On Highways,0,0,2,0
,In Trains,0,0,0,0
,At Banks,4,2,1,4
,At Commercial Places / Establishments,49,61,55,49
,In Other Places,31,36,31,31
,Temple Theft,49,15,42,49
,Sub Total,356,316,347,356
