"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
16,"DCP South DIV, Bengaluru
City",8785,8785,827,827,1311,1311,2318,2318,9212,9212,5036,5036,3756,3756,2047,2047,6903,6903,16,16,1596,1596,1633,1633,2129,2129,39.822,99.822,10,q
17,Udupi,4333,4333,1164,1164,1547,1547,3654,3654,5023,5023,2835,2835,2865,2865,1178,1178,3538,3538,25,25,1142,1142,2192,2192,512,512,39.816,99.816,18,p
18,Chamarajanagara,3504,3504,431,431,1102,1102,3182,3182,3897,3897,2080,2080,2110,2110,353,353,1934,1934,59,59,636,636,1681,1681,537,537,39.806,99.806,21,p
18,Mysuru Dist,8337,8337,8337,8337,2899,2899,6537,6537,8170,8170,3654,3654,4854,4854,1078,1078,4235,4235,48,48,1506,1506,2454,2454,2430,2430,39.806,99.806,22,p
19,Kolar,4456,4456,569,569,1179,1179,1848,1848,3924,3924,2696,2696,1975,1975,695,695,758,758,11,11,563,563,637,637,13,13,39.803,99.803,35,p
20,Hassan,8384,8384,1266,1266,2772,2772,7179,7179,8395,8395,10959,10959,5861,5861,4087,4087,3832,3832,62,62,1283,1283,2896,2896,1076,1076,39.654,99.654,23,p
21,Chitradurga,8135,8135,966,966,1379,1379,3791,3791,8008,8008,4817,4817,4618,4618,1141,1141,2897,2897,44,44,603,603,705,705,1576,1576,39.604,99.604,25,p
22,Yadgir,2661,2661,349,349,1451,1451,2100,2100,2600,2600,2253,2253,1979,1979,483,483,1190,1190,21,21,1135,1135,412,412,146,146,39.603,99.603,24,p
23,Chickballapura,6130,6130,667,667,1193,1193,4740,4740,6324,6324,7295,7295,3965,3965,779,779,2939,2939,20,20,860,860,1696,1696,854,854,39.553,99.553,31,p
24,"DCP Whitefield DIV,
Bengaluru City",5625,5625,918,918,644,644,1256,1256,5402,5402,1973,1973,1304,1304,1257,1257,4848,4848,16,16,360,360,484,484,2010,2010,39.504,99.504,28,p
25,Bengaluru Dist,11043,11043,1736,1736,2134,2134,5249,5249,9903,9903,7686,7686,4572,4572,2237,2237,8370,8370,80,80,1758,1758,2027,2027,3241,3241,39.463,99.463,29,p
26,"DCP North DIV, Bengaluru
City",12597,12597,1441,1441,1324,1324,3244,3244,11691,11691,5477,5477,3720,3720,1480,1480,5977,5977,76,76,1711,1711,1405,1405,6004,6004,39.371,99.371,34,p
27,Mandya,8546,8546,1107,1107,2372,2372,5865,5865,5974,5974,1928,1928,5221,5221,1493,1493,3775,3775,53,53,1263,1263,3229,3229,864,864,39.360,99.360,30,p
28,Davanagere,6715,6715,1010,1010,1495,1495,3364,3364,7376,7376,6986,6986,3126,3126,1252,1252,5055,5055,48,48,1464,1464,2133,2133,24,24,39.275,99.275,33,p
29,Haveri,4754,4754,856,856,1570,1570,2183,2183,3133,3133,3388,3388,2014,2014,769,769,2504,2504,50,50,1052,1052,934,934,1845,1845,39.238,99.238,32,p
30,Tumakuru,10551,10551,1600,1600,1782,1782,7913,7913,10725,10725,14165,14165,6466,6466,2179,2179,6748,6748,158,158,942,942,2746,2746,1027,1027,39.126,99.126,26,q
31,"DCP East DIV, Bengaluru
City",7828,7828,980,980,958,958,1370,1370,6558,6558,3328,3328,3082,3082,2174,2174,4205,4205,2,2,841,841,142,142,1979,1979,39.039,99.039,27,q
32,Ramanagara,8564,8564,994,994,2498,2498,4768,4768,6699,6699,8559,8559,4711,4711,1351,1351,4750,4750,37,37,1410,1410,552,552,1009,1009,38.185,98.185,36,p
