Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,2572,838,843,906
,State Highways,1933,600,649,653
,Other Roads,3688,1104,1259,1192
,Other Places,111,37,31,41
,Sub Total,8304,2579,2782,2792
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,7,0,3,1
,Woman,0,0,0,0
,Women and Child,1,0,1,0
,Sub Total,8,0,4,1
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,0,0,0,0
,From Police Custody,7,3,3,1
,Others,4,2,4,0
,Sub Total,11,5,7,1
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Non-Uniformed Authority,2,0,2,0
,Uniformed Authority,0,0,0,0
,Sub Total,2,0,2,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",120,33,36,38
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,18,9,6,5
,Private Place,325,96,111,109
,Public Conveyance,3,2,1,1
,Public Place,623,178,189,250
,Other Places,743,251,239,275
,Sub Total,1712,536,546,640
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,0,1,0,0
,Fatal,1,0,1,0
,Non Fatal,2,1,0,1
,Sub Total,3,2,1,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,0,0,0
,Others,1,0,1,0
,Sub Total,1,0,1,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),2,0,1,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),26,8,10,6
