S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
1,Bagalkot,168,168,0,
2,Ballari,168,168,0,
3,Belagavi City,210,210,0,
4,Belagavi Dist,284,284,0,
5,Bengaluru City,"3,089","2,457",632,
6,Bengaluru Dist,208,32,176,
7,Bidar,225,225,0,
8,Chamarajanagar,132,132,0,
9,Chickballapura,136,136,0,
10,Chikkamagaluru,246,246,0,
11,Chitradurga,195,124,71,
12,Coastal Security Police,42,36,6,
13,Dakshina Kannada,178,175,3,
14,Davanagere,219,217,2,
15,Dharwad,120,119,1,
16,Gadag,164,153,11,
17,Hassan,214,214,0,
18,Haveri,146,141,5,
19,Hubballi Dharwad City,256,243,13,
20,K.G.F,99,97,2,
21,Kalaburagi,206,143,63,
22,Kalaburagi City,160,136,24,
23,Karnataka Railways,92,90,2,
24,Kodagu,145,144,1,
25,Kolar,176,164,12,
26,Koppal,178,178,0,
27,Mandya,231,231,0,
28,Mangaluru City,229,179,50,
29,Mysuru City,247,198,49,
30,Mysuru Dist,219,219,0,
31,Raichur,177,177,0,
32,Ramanagara,203,176,27,
33,Shivamogga,240,240,0,
34,Tumakuru,298,265,33,
35,Udupi,208,207,1,
,,,,,
