S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
75,KSPTS Channapatna,23,11,12,
76,KSPTS Khanapur,20,0,20,
77,KSRP PTS BELAGAVI,16,15,1,
78,KSRP Training Munirabad,12,9,3,
79,PDMS Yelahanka,24,9,15,
80,PTC Gulbarga,26,6,20,
81,PTS Aimangala,20,14,6,
82,PTS Dharwad,18,6,12,
83,PTS Hassan,19,0,19,
84,PTS Kaduru,17,0,17,
85,PTS Mysuru,21,4,17,
86,PTS Thanisandra,20,0,20,
87,RFSL Ballari,5,4,1,
88,RFSL Belgaum,10,0,10,
89,RFSL Davanagere,8,6,2,
90,RFSL Gulbarga,7,0,7,
91,RFSL Hubballi,5,0,5,
92,RFSL Mangalore,9,2,7,
93,RFSL Mysore,8,0,8,
94,SCRB,40,24,16,
95,Southern Range,6,1,5,
96,SP DCRE Bengaluru City,2,0,2,
97,SP DCRE Eastern Range,4,0,4,
98,SP DCRE HQ,2,0,2,
99,SP DCRE Northern Range,3,0,3,
100,SP DCRE Western Range,1,0,1,
101,Special Task Force,2,0,2,
102,State Wireless,83,28,55,
103,TTI Bangalore,4,3,1,
104,Western Range,3,1,2,
,Grand Total,12428,7005,5423,
