Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),2790,339,421,548
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A)
to 489 (E) IPC)",16,5,4,2
,Of Others,2,0,0,1
,Sub Total,18,5,4,3
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477
& 477(A) IPC",,,,
,Forgery,151,35,24,21
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,61,13,12,12
,Sub Total,213,48,36,33
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,0,0,0
,Attempt to Acid Attack (326(b)),5,0,0,0
,Grievous Hurt,535,155,102,118
,Simple Hurt,7362,1359,1511,1708
,Custodial,1,0,0,0
,Sub Total,7904,1514,1613,1826
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,0,0,1
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,0,0
,Others,2,0,2,0
,Sub Total,4,0,2,1
21,AFFRAY (Sec. 160 IPC ),220,55,43,51
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,39,1,6,5
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,8,4,1,0
,Educational Institution,1,0,0,0
,Govt. Property,6,0,1,0
,Industrial Establishment,0,0,0,0
,Place of worship,0,0,0,0
,Public Place,4,2,1,1
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,1,0
,Others,67,11,13,10
,Sub Total,127,18,23,16
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,0,1,0,0
,On Contractor,1,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,0,0,1
,On Man (General),10,1,2,2
,On Man (SC),1,0,0,0
,On Man (ST),0,0,0,0
,"On Manager/Executive (Other Than Public
Servant)",0,0,0,0
