"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
1,Belagavi City,2727,2727,476,476,583,583,1033,1033,3199,3199,1834,1834,1118,1118,537,537,2417,2417,12,12,1058,1058,364,364,980,980,40.000,100.000,1,tu
1,"DCP West DIV, Bengaluru
City",8291,8291,1351,1351,1500,1500,2772,2772,8755,8755,5333,5333,3295,3295,2852,2852,2961,2961,28,28,1375,1375,1587,1587,1970,1970,40.000,100.000,1,tu
1,Kalaburagi City,2957,2957,265,265,661,661,1594,1594,3035,3035,2820,2820,1473,1473,447,447,2355,2355,42,42,1410,1410,473,473,1158,1158,40.000,100.000,1,tu
1,Mangaluru City,3252,3252,844,844,1625,1625,1904,1904,3898,3898,2446,2446,1634,1634,657,657,2957,2957,17,17,1530,1530,641,641,1241,1241,40.000,100.000,1,tu
1,Bagalakote,3777,3777,599,599,1118,1118,2473,2473,4373,4373,2538,2538,2563,2563,2515,2515,1354,1354,145,145,4,4,567,567,1068,1068,40.000,100.000,2,p
1,Gadag,2419,2419,430,430,926,926,1568,1568,2825,2825,2355,2355,1453,1453,359,359,1319,1319,20,20,481,481,1414,1414,525,525,40.000,100.000,1,tu
1,Belagavi Dist.,7818,7818,1644,1644,1598,1598,4124,4124,8412,8412,7215,7215,4166,4166,1487,1487,3684,3684,46,46,665,665,1335,1335,3613,3613,40.000,100.000,1,tu
1,"DCP Central DIV,
Bengaluru City",6694,6694,622,622,458,458,2384,2384,6687,6687,3785,3785,3014,3014,2411,2411,4312,4312,16,16,559,559,1209,1209,1186,1186,40.000,100.000,1,tu
1,"DCP SouthEast DIV,
Bengaluru City",6372,6372,788,788,390,390,1962,1962,7087,7087,2827,2827,2421,2421,1276,1276,4858,4858,15,15,882,882,651,651,2014,2014,40.000,100.000,1,tu
1,Dharwad,2208,2208,544,544,577,577,1479,1479,2749,2749,2503,2503,1172,1172,591,591,868,868,8,8,288,288,577,577,647,647,40.000,100.000,1,tu
1,Koppal,3784,3784,462,462,1669,1669,2394,2394,3784,3784,3541,3541,2481,2481,543,543,1966,1966,32,32,887,887,344,344,863,863,40.000,100.000,2,p
1,Kalaburagi Dist.,14089,14089,1850,1850,4697,4697,11903,11903,14803,14803,20773,20773,11363,11363,3011,3011,2257,2257,19,19,2181,2181,4125,4125,944,944,40.000,100.000,2,p
2,Ballari,3895,3895,577,577,1224,1224,3013,3013,4456,4456,2334,2334,2578,2578,725,725,2275,2275,36,36,871,871,1780,1780,1096,1096,39.999,99.999,5,p
2,Bidar,4864,4864,517,517,2059,2059,3697,3697,5078,5078,5792,5792,3134,3134,770,770,1938,1938,44,44,886,886,1884,1884,1395,1395,39.999,99.999,2,tu
3,KGF,1640,1640,188,188,687,687,1000,1000,1328,1328,974,974,880,880,232,232,2015,2015,30,30,1069,1069,333,333,535,535,39.997,99.997,5,p
3,Raichur,4824,4824,464,464,1372,1372,3581,3581,4176,4176,2520,2520,3524,3524,802,802,2729,2729,31,31,1689,1689,1115,1115,909,909,39.997,99.997,4,p
4,Dakshina Kannada,2558,2558,731,731,1469,1469,1846,1846,3246,3246,1691,1691,1487,1487,533,533,2161,2161,13,13,1228,1228,1040,1040,947,947,39.996,99.996,3,q
5,Vijayapura,5326,5326,837,837,1813,1813,2721,2721,6156,6156,3561,3561,2834,2834,594,594,2451,2451,36,36,1331,1331,654,654,1973,1973,39.987,99.987,7,p
6,Mysuru City,4273,4273,645,645,765,765,3258,3258,3839,3839,1555,1555,1858,1858,904,904,3661,3661,36,36,943,943,503,503,1606,1606,39.975,99.975,6,tu
7,Shivamogga,7855,7855,1248,1248,1882,1882,4174,4174,8999,8999,3609,3609,4064,4064,990,990,4067,4067,81,81,1290,1290,1050,1050,3709,3709,39.969,99.969,8,p
7,Karnataka Railways,1553,1553,1874,1874,180,180,891,891,3427,3427,364,364,303,303,1067,1067,3346,3346,26,26,65,65,82,82,929,929,39.969,99.969,9,p
8,Chickballapura,5492,5492,596,596,1141,1141,4229,4229,5714,5714,6565,6565,3534,3534,684,684,2972,2972,39,39,862,862,1457,1457,1104,1104,39.951,99.951,13,p
9,Hubballi Dharwad City,3948,3948,589,589,1539,1539,2822,2822,4320,4320,4917,4917,2350,2350,680,680,3298,3298,104,104,2966,2966,798,798,1365,1365,39.950,99.950,10,p
10,Kodagu,2088,2088,636,636,1203,1203,2856,2856,2228,2228,1193,1193,1651,1651,659,659,1107,1107,26,26,832,832,1018,1018,910,910,39.943,99.943,12,p
11,"DCP South DIV, Bengaluru
City",7604,7604,732,732,976,976,1932,1932,7979,7979,4314,4314,3175,3175,1709,1709,6870,6870,23,23,1600,1600,1164,1164,2400,2400,39.941,99.941,25,p
12,Chikkamagaluru,5006,5006,904,904,1280,1280,3679,3679,5209,5209,2060,2060,2800,2800,691,691,3570,3570,78,78,827,827,828,828,2057,2057,39.933,99.933,11,q
13,Udupi,3649,3649,1004,1004,1085,1085,3084,3084,4276,4276,2368,2368,2364,2364,734,734,3532,3532,25,25,1405,1405,1596,1596,707,707,39.926,99.926,18,p
14,Vijayanagara,3592,3592,568,568,1511,1511,3026,3026,4065,4065,4403,4403,2498,2498,615,615,690,690,2239,2239,34,34,1331,1331,1073,1073,39.867,99.867,15,p
15,Uttara Kannada,4382,4382,801,801,1395,1395,2820,2820,5151,5151,3814,3814,2770,2770,734,734,274,274,11,11,35,35,1658,1658,1871,1871,39.843,99.843,19,p
