Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,59,10,19,20
,Un-Organised,28,3,9,9
,Sub Total,87,13,28,29
18,BONDED LABOUR SYSTEM,4,0,0,0
19,INDIAN MOTOR VEHICLE,21,13,6,2
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,2455,204,571,524
,Synthetic,1882,313,447,416
,Sub Total,4337,517,1018,940
21,PASSPORT ACT,,,,
,Foreigner,2,0,0,0
,Indian,3,0,0,0
,Sub Total,5,0,0,0
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,2,0,0,2
,Sub Total,2,0,0,2
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),2037,529,513,479
,Street Gambling (87),2950,679,1291,599
,House Gambling (79 & 80),90,20,40,13
,Betting,273,330,28,196
,Others,174,45,53,35
,Sub Total,5524,1603,1925,1322
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",42,12,6,11
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",2,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,0,0
,Essential Services Maintenance Act 1981,17,0,17,0
,Sub Total,18,0,17,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,1,1,0,1
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,1,1,0,1
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,631,168,155,173
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,0,0,0
,Sub Total,631,168,155,173
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,3,1,0,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",803,65,307,140
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,1,0,1,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",1,0,0,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,53,17,22,7
,Banning of Unregulated Deposit Schemes Act,9,1,0,1
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",75,15,27,13
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,4059,982,1299,955
,Karnataka Forest Act 1963,17,3,4,2
