Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),5726,496,619,662
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",20,3,1,1
,Of Others,1,0,0,1
,Sub Total,21,3,1,2
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,297,29,27,38
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,147,21,16,14
,Sub Total,445,50,43,52
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),2,0,0,0
,Attempt to Acid Attack (326(b)),1,0,1,0
,Grievous Hurt,1169,103,116,107
,Simple Hurt,13431,1137,1460,1392
,Custodial,1,0,0,0
,Sub Total,14604,1240,1577,1499
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,1,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,0,0
,Edible Oil,2,0,1,0
,Food Grain,1,0,0,1
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,1,0,0,1
,Spices,0,0,0,0
,Others,15,1,1,1
,Sub Total,21,2,2,3
21,AFFRAY (Sec. 160 IPC ),467,41,67,23
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,51,4,0,5
,Attemp to Commit,4,0,0,2
,Boat / Ship,0,1,0,0
,Dwelling House,17,1,1,1
,Educational Institution,1,0,0,1
,Govt. Property,5,1,1,0
,Industrial Establishment,3,0,0,0
,Place of worship,3,0,0,1
,Public Place,16,2,2,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),4,0,1,1
,Others,127,6,13,14
,Sub Total,231,15,18,27
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,3,2,1,0
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,2,0,1,0
,On Man (General),12,1,3,2
,On Man (SC),1,0,1,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
