Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,29373,19575,9798
2,"Police Verification Certificate(PVC) for Central/State Govt
employees if request is received directly by the employee / By
Concerned Department",2747,2096,651
3,"Police Clearance Certificate for going abroad (Visa for studies)/
Police Clearance Certificate for Foreign Nationals",407,339,68
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",7219,4565,2654
5,Police Verification Certificate for domestic servants/house keeping,0,0,0
6,Police Verification Certificate for Institutions/ Companies,72,32,40
7,Police verification Certificate for Marriage Alliances,30,19,11
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at
Govt. Institutions",5078,2859,2219
9,Amplified Sound System,792,701,91
10,"Missing Report of documents, Mobile phone etc",549,90,459
11,Disposal of petitions,39,5,34
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,0,0,0
14,Complaint Registration,0,0,0
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",1,0,1
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,1519,315,1204
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",0,0,0
Total,,47826,30596,17230
