Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,7675,853,847,808
,State Highways,5354,548,532,539
,Other Roads,10276,1221,1072,1095
,Other Places,302,31,43,34
,Sub Total,23607,2653,2494,2476
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,17,2,1,0
,Woman,3,0,1,0
,Women and Child,2,0,0,0
,Sub Total,22,2,2,0
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,4,1,0,0
,From Police Custody,21,3,3,4
,Others,6,2,1,0
,Sub Total,31,6,4,4
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,1
,Non-Uniformed Authority,4,2,1,0
,Uniformed Authority,0,0,0,0
,Sub Total,6,2,1,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",323,38,36,34
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,54,7,6,5
,Private Place,870,99,85,72
,Public Conveyance,9,0,2,1
,Public Place,1828,168,178,192
,Other Places,2268,284,206,203
,Sub Total,5029,558,477,473
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,3,2,0,1
,Fatal,2,0,0,1
,Non Fatal,4,0,0,1
,Sub Total,9,2,0,3
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,1,0,0,0
,Sub Total,2,0,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,1,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),65,13,5,8
