Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,3,2,4,3
,Over Property Dispute,2,0,4,2
,Due to Personal Vendetta or enemity,1,1,2,1
,Due to Sexual jealousy,0,2,0,0
,For dowry by burning,0,0,0,0
,For dowry by other means,1,0,3,1
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,2
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,2,5,3,2
,Civil Disputes,4,5,6,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,1,1,2,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,0,1,0,0
,Revenge/Enemity,4,1,7,4
,Sudden Quarrel,7,10,5,7
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,54,76,86,54
,Sub Total,81,104,122,81
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,1,2,1,1
,Over Property Dispute,2,10,6,2
,Due to Personal Vendetta or enemity,6,9,11,6
,Due to Sexual jealousy,2,0,0,2
,For Dowry other Means,7,2,2,7
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,1,0,0
,Due to Casteism,0,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,1,1,1
,Adultery,1,0,2,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,1,0,0
,Love Intrigue,3,3,4,3
,Professional,0,1,3,0
,Rape,0,0,0,0
,Revenge/Enemity,24,15,19,24
,Sudden Quarrel,26,31,12,26
,Village Dispute,0,0,0,0
,Due to Other Causes,128,120,133,128
,Civil Disputes,22,23,28,22
,Sub Total,223,220,222,223
