Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",58,4,4,5
,Consumer (Protection) Act 1986,7,2,2,0
,Essential Commodities Act 1955,377,42,28,24
,Prevention of Food Adulternation Act 1954,3,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,445,48,34,29
6,COPY RIGHT ACT 1957,,,,
,By Company,122,15,14,8
,By Individual,67,0,3,5
,Sub Total,189,15,17,13
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,2,0,0,2
,Sub Total,2,0,0,2
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,1085,135,112,94
,Scheduled Tribes,210,25,16,22
,Scheduled Caste Women,418,41,45,33
,Scheduled Tribes Women,100,6,10,10
,Sub Total,1813,207,183,159
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,91,5,5,1
,Child Marriage (Restraint) Act - 1929,131,11,11,8
,Juvenile Justice Act 1986,121,3,10,9
,Probation of offenders Act 1958,1,0,1,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,344,19,27,18
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,23,8,1,4
,Explosives Act 1884,92,181,4,51
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,115,189,5,55
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,51,0,13,5
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,51,0,13,5
15,FOREST,,,,
,Indian Forest Act 1927,2,1,0,0
,Forest (Conservation) Act 1980,7,1,0,0
,Sub Total,9,2,0,0
