Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,28693,26941,1752
2,"Police Verification Certificate(PVC) for Central/State
Govt employees if request is received directly by the
employee / By Concerned Department",1370,1217,153
3,"Police Clearance Certificate for going abroad (Visa for
studies)/ Police Clearance Certificate for Foreign
Nationals",339,314,25
4,"Police verification Certificate for Coolies/Loader/Class
IV Security Staff/ Supervisor at Airport (Individual
applicants only)",9790,9206,584
5,"Police Verification Certificate for domestic
servants/house keeping",65,61,4
6,"Police Verification Certificate for Institutions/
Companies",114,99,15
7,Police verification Certificate for Marriage Alliances,14,14,0
8,"Police verification Certificate for Training
Apprenticeship at Public Undertakings /for trainees/
Workers working on daily wages at Govt. Institutions",5573,4954,619
9,Amplified Sound System,0,0,0
10,"Missing Report of documents, Mobile phone etc",661,140,521
11,Disposal of petitions,36,7,29
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,204,0,204
14,Complaint Registration,207,16,191
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha
sale and transport",1,0,1
Total,,47067,42969,4098
