"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 31/01/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,4,1,361,0,2,4,0,330,17,7,1,0,272,3,1,268,0,0,0,0,159,108,0,1,0,15,0,0,15,0,0,0,0,3,12,0,0,
Cow Slaughter,541,4,1,536,0,16,4,0,480,19,14,1,2,405,1,1,403,0,4,0,1,216,175,5,2,0,34,0,0,34,0,0,0,0,0,34,0,0,
Animal Sacrifice Act,311,11,4,296,0,15,2,2,245,11,19,1,1,461,13,2,446,0,7,0,1,232,190,15,1,0,33,0,0,33,0,0,0,0,2,31,0,0,
P.I.T Act,232,2,0,230,0,1,1,0,218,9,0,1,0,241,1,1,239,0,3,0,0,159,76,1,0,0,18,0,0,18,0,0,0,0,0,18,0,0,
POCSO,2864,34,88,2742,0,38,424,0,2230,30,3,2,15,3097,27,91,2979,0,5,92,2,2353,516,3,3,5,209,0,6,203,0,0,0,0,0,203,0,0,
K.P Act,336,5,0,331,0,119,3,0,203,3,0,2,1,457,2,0,455,0,66,2,1,295,83,2,5,1,38,0,0,38,0,0,0,0,10,27,0,1,
E.C Act,469,18,2,449,0,0,2,0,385,61,0,1,0,809,5,1,803,0,0,0,0,314,484,2,3,0,39,0,1,38,0,0,0,0,0,38,0,0,
SC/ST/Act,1752,290,48,1414,2,1,71,3,1276,49,5,8,1,2157,167,103,1887,0,0,8,1,1162,713,0,3,0,152,0,1,151,0,0,0,0,0,151,0,0,
Explosive Act,183,19,0,164,0,8,1,1,107,26,18,2,1,61,0,1,60,0,0,0,0,8,51,1,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
N.D.P.S AcT,5789,5,0,5784,0,1437,24,43,4112,121,3,35,9,6406,9,5,6392,0,1012,10,41,4446,873,0,10,0,362,0,0,362,0,7,0,0,129,226,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,37,3,2,32,0,3,0,0,16,8,5,0,0,6,2,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,400,42,25,333,0,13,6,1,285,24,1,3,0,357,20,12,325,0,7,0,0,160,158,0,0,0,18,0,0,18,0,0,0,0,0,18,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14081,2,2,14077,0,7067,109,69,6715,46,1,59,11,13041,1,0,13040,0,3243,21,31,8584,1137,0,21,3,768,0,0,768,0,8,0,0,127,633,0,0,
Excise Act,7523,1,0,7522,0,2618,125,80,4623,31,6,18,21,8865,0,0,8865,0,2420,45,55,5284,1019,0,34,8,399,0,0,399,0,14,0,0,60,325,0,0,
D.P Act,1872,122,81,1669,0,0,64,9,1453,128,1,13,1,2223,83,50,2090,0,0,9,3,987,1081,0,10,0,154,0,1,153,0,0,0,0,0,153,0,0,
Other Special and Local Laws,13026,203,30,12793,0,1593,70,1779,3280,1551,4447,62,11,14490,109,14,14367,0,150,5,581,1547,9891,2183,8,2,1499,1,0,1498,0,0,0,0,11,1487,0,0,
Sub Total - PART-III,49784,767,284,48733,2,12931,910,1987,25958,2134,4530,209,74,53353,444,282,52627,0,6917,192,717,25908,16561,2212,101,19,3740,1,9,3730,0,29,0,0,342,3358,0,1,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,84,3,9,72,0,4,0,6,35,3,0,24,0,84,2,14,68,0,2,0,1,24,29,0,11,1,5,0,0,5,0,0,0,0,0,5,0,0,
Other Cr.P.C,8,0,1,7,0,2,0,0,3,1,0,1,0,7,1,1,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
