Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,10325,926,890,926
,State Highways,7111,646,595,653
,Other Roads,13731,1303,1159,1245
,Other Places,421,35,39,37
,Sub Total,31588,2910,2683,2861
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,21,1,3,0
,Woman,6,0,0,1
,Women and Child,3,0,0,0
,Sub Total,30,1,3,1
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,4,0,0,0
,From Police Custody,24,0,2,1
,Others,6,0,0,0
,Sub Total,34,0,2,1
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Non-Uniformed Authority,4,1,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,6,1,0,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",426,30,36,35
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,75,5,7,6
,Private Place,1068,92,68,72
,Public Conveyance,10,1,0,1
,Public Place,2304,215,168,139
,Other Places,2854,237,189,201
,Sub Total,6311,550,432,419
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,6,1,1,1
,Fatal,2,0,0,0
,Non Fatal,5,1,0,1
,Sub Total,13,2,1,2
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,2,1,0,0
,Sub Total,3,1,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),121,8,13,13
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",3286,338,257,242
