Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Office,0,1,0,0
,Public Conveyance,0,0,2,0
,Public Place,0,1,3,0
,Other Places,6,5,7,6
,Sub Total,6,7,12,6
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,1,1,0,1
,Abetment of Suicide,21,21,27,21
,Other Reasons,22,31,20,22
,Attempt to Commit suicide,10,15,13,10
,Sub Total,54,68,60,54
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,0,2,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,2,0,0
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,1,2,2,1
,To Extort Confession,1,0,1,1
,To Extort Property,1,2,2,1
,To settle Dispute,0,1,2,0
,Others,22,35,37,22
,Sub Total,25,40,44,25
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,0,0,0,0
,Female,0,0,1,0
,Sub Total,0,0,1,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493 to
498 IPC)",4,6,5,4
56,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,2,1,1,2
,Printed Matter,2,0,0,2
,Others,0,0,1,0
,Sub Total,4,1,2,4
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,0,0,0
