"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 30/04/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,4,1,361,0,4,8,0,326,14,7,1,1,272,5,3,264,0,0,0,0,180,82,1,1,0,92,0,0,92,0,0,0,0,18,74,0,0,
Cow Slaughter,541,4,1,536,0,18,4,0,483,14,14,1,2,406,2,1,403,0,5,0,1,259,128,8,2,0,93,0,1,92,0,0,0,0,4,88,0,0,
Animal Sacrifice Act,311,11,4,296,0,20,2,2,241,8,19,2,2,463,14,2,447,0,9,1,1,284,133,18,1,0,132,1,0,131,0,2,0,0,10,119,0,0,
P.I.T Act,232,2,0,230,0,1,2,0,219,7,0,1,0,241,1,0,240,0,3,0,0,181,55,1,0,0,69,0,1,68,0,0,0,0,15,53,0,0,
POCSO,2868,37,88,2743,0,54,586,2,2065,11,4,4,17,3145,38,94,3013,0,17,184,2,2661,128,5,7,9,996,0,30,966,0,0,0,0,327,637,0,1,
K.P Act,336,5,0,331,0,123,3,0,199,2,1,2,1,460,2,1,457,0,96,2,2,292,56,2,6,1,723,2,0,721,0,11,0,0,77,631,1,1,
E.C Act,472,18,2,452,0,0,2,0,400,49,0,1,0,810,8,3,799,0,0,0,0,423,368,3,5,0,147,0,1,146,0,0,0,0,10,136,0,0,
SC/ST/Act,1750,295,48,1407,2,3,97,3,1247,42,5,9,1,2139,230,113,1796,0,0,17,1,1390,380,2,5,1,599,8,9,582,0,0,0,0,111,470,0,1,
Explosive Act,183,19,0,164,0,12,1,1,110,19,18,2,1,61,0,1,60,0,1,0,0,13,42,4,0,0,15,1,0,14,0,0,0,0,0,14,0,0,
N.D.P.S AcT,5789,5,0,5784,0,1527,44,50,4059,42,5,48,9,6406,12,5,6389,0,1437,18,57,4451,393,6,26,1,1933,0,0,1933,0,106,0,1,850,976,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,1,2,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,
R.P.Act,37,4,2,31,0,4,0,0,15,7,5,0,0,6,2,0,4,0,0,0,0,2,2,0,0,0,148,0,1,147,0,0,0,0,3,144,0,0,
Children Act,399,43,25,331,0,13,9,1,288,16,1,3,0,357,27,13,317,0,10,2,0,204,98,1,2,0,97,0,3,94,0,0,0,0,4,90,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14081,2,2,14077,0,7413,127,72,6359,31,2,62,11,13044,1,0,13043,0,4347,32,47,8171,414,0,27,5,3856,0,0,3856,0,210,0,4,1705,1937,0,0,
Excise Act,7523,1,0,7522,0,2738,185,86,4437,23,6,19,28,8865,0,0,8865,0,2912,73,56,5381,382,0,46,15,4558,0,0,4558,0,190,1,4,1004,3359,0,0,
D.P Act,1872,125,82,1665,0,0,105,18,1430,90,1,20,1,2226,119,55,2052,0,0,20,11,1319,687,0,14,1,623,1,9,613,0,0,0,0,41,572,0,0,
Other Special and Local Laws,13022,212,31,12779,0,1672,84,2018,2984,1373,4568,69,11,14479,143,15,14321,0,221,10,1004,1688,7843,3541,11,3,6876,7,2,6867,0,5,0,4,192,6664,2,0,
Sub Total - PART-III,49784,789,286,48709,2,13602,1259,2253,24862,1748,4656,244,85,53385,606,306,52473,0,9058,359,1182,26900,11193,3592,153,36,20966,20,57,20889,0,524,1,13,4371,15973,3,3,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
41(1)(d) 102 Cr.P.C,84,3,9,72,0,6,0,6,33,2,0,25,0,83,2,15,66,0,3,0,2,30,18,0,12,1,11,0,2,9,0,0,0,0,1,8,0,0,
Other Cr.P.C,8,0,1,7,0,2,0,0,3,1,0,1,0,4,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sub Total - PART-IV,95,3,10,82,0,9,0,6,37,3,0,26,0,89,3,16,70,0,4,0,2,33,18,0,12,1,12,0,2,10,0,0,0,0,1,9,0,0,
Grand Total,163903,8724,996,154186,8,33093,4583,4952,84363,5546,19621,649,1378,180860,7494,1115,172252,3,22357,1250,2806,86849,42729,14938,414,908,66633,496,191,65946,0,1515,6,53,10245,53922,156,15,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,15158,181,15,14960,734,13776,450,,,,,,,17697,153,23,17520,2082,15408,30,,,,,,,6089,35,5,6048,2276,3771,1,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
