Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,3,0,1,2
,Defence Personnel,2,0,1,1
,Jail Personnel,3,1,1,1
,Judicial Official,4,3,1,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,0,0,0
,Other Elected Member,0,1,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,105,48,31,37
,Para Military Personnel,0,0,0,0
,Police Personnel,106,53,40,37
,Public Sector Undertaking Official,22,12,8,7
,Sub Total,246,118,83,85
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,1,0,0,1
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,1,0,0,1
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,14,8,2,8
,Boat/Vessel - Related,3,0,1,0
,Explosive/Explosive Substances - Related,9,3,3,3
,Inflammable Substance- Related,11,4,8,0
,Machinery - Related,44,10,12,12
,Poisonous Substance - Related,2,2,0,1
,Other - Related,320,315,137,72
,Human - Related,83,253,33,21
,Wheeling,111,6,41,47
,Drink & Drive Without DL,1,0,0,1
,Death Causeed By Electric Shock,18,9,5,5
,Defective Silencer,4,0,1,3
,Footpath Riding,0,0,0,0
,Racing & Trials of Speed,1,0,1,0
,Rash & Negligence/Dangerous Driving,198,0,89,48
,Sub Total,819,610,333,221
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",0,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,3,2,0,2
,Office,5,1,1,1
,Public Conveyance,1,1,0,0
,Public Place,47,8,15,15
,Other Places,59,15,21,23
,Sub Total,115,27,37,41
