"Unitwise Statistics of cases Booked under COTPA Act 2003 for the month of
January- 2025",,,,,,,
"Sl.
No.",Unit / District,Section 4,Section 5,Section 6A,Section 6B,Section7,"Total Fine
Amount"
(1),(2),(3),(4),(5),(6),(7),(8)
I,Commissionerate,,,,,,
1,Bengaluru City,2709,0,8,17,4,386700
2,Mysuru City,1979,0,0,0,0,195900
3,Hubli-Dharwad City,77,0,0,0,0,13300
4,Mangaluru City,121,0,0,0,0,5950
5,Belagavi City,17,0,0,0,0,1700
6,Kalburgi City,55,0,0,0,0,12000
II,Central Range,,,,,,
1,Bengaluru Dist.,318,0,0,0,0,33700
2,K.G.F.,218,0,0,0,0,16300
3,Kolar,273,0,0,0,0,26300
4,Tumakuru,1248,0,0,0,0,134240
5,Chickballapura,279,0,0,0,0,27700
6,Ramanagara,1796,0,0,0,0,200800
III,Eastern Range,,,,,,
1,Chitradurga,319,0,0,0,0,28800
2,Davanagere,397,0,0,0,0,38050
3,Shivamogga,265,1,0,0,0,22980
4,Haveri,270,0,0,0,0,20700
IV,Western Range,,,,,,
1,Chickmagalur,179,0,0,0,0,20860
2,D.K.,691,0,0,0,0,48140
3,Udupi,497,0,0,0,0,49900
4,U.K.,249,56,0,0,0,35950
V,Northern Range,,,,,,
1,Bagalakote,179,0,0,0,0,20860
2,Belagavi dist.,691,0,0,0,0,48140
3,Vijayapura,497,0,0,0,0,49900
4,Dharwad,249,56,0,0,0,35950
5,Gadag,666,0,0,0,0,63050
VI,North Eastern Range,,,,,,
1,Bidar,37,0,0,0,0,4100
2,Kaburgi,91,0,0,0,0,9600
3,Yadgiri,237,0,0,0,0,20950
VII,Southern Range,,,,,,
1,Chamarajanagar,322,0,0,0,0,21450
2,Hassan,65,0,0,0,0,3500
3,Kodagu,48,0,0,0,0,3650
4,Mandya,131,0,0,0,0,12600
5,Mysuru Dist.,129,0,0,0,0,13000
VIII,Ballari Range,,,,,,
1,Ballari,611,0,0,0,0,59850
2,Vijayanagara,273,0,0,0,0,27500
3,Koppal,456,0,0,0,0,45400
4,Raichur,609,0,0,0,0,62800
IX,Karnataka Railways,37,0,0,0,0,4600
Total,,17285,113,8,17,4,1826870
