"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 31/01/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
Ordinary Theft,19449,545,303,18601,0,406,192,1859,4987,246,10747,148,16,22614,660,266,21688,2,235,40,635,4047,8268,8420,37,6,1745,15,20,1710,0,1,0,0,13,1694,1,1,
Cattle thefts,478,8,1,469,0,4,10,26,186,12,225,3,3,424,9,2,413,0,2,2,10,98,172,129,0,0,35,0,0,35,0,0,0,0,0,35,0,0,
Receiving stolen Property,2,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cheating,6408,1915,147,4346,1,9,25,65,2009,1551,613,58,16,6921,986,109,5826,0,4,3,15,810,4724,230,38,2,630,1,1,628,0,0,0,0,0,628,0,0,
Cr.Br.Trust,461,119,8,334,0,0,1,3,152,155,14,8,1,508,57,6,445,0,0,0,0,44,392,8,1,0,46,0,1,45,0,0,0,0,0,45,0,0,
C.C.Notes,29,0,0,29,0,0,0,0,13,2,14,0,0,27,0,0,27,0,0,0,0,5,10,12,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-I,40095,3069,528,36498,1,484,481,1979,14979,2404,15825,249,97,45107,2017,456,42634,2,251,76,664,10023,20218,11273,89,40,3654,17,24,3613,0,1,0,0,17,3593,1,1,
PART-II (IPC Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"304(A),IPC",11321,87,19,11215,0,367,394,16,8173,66,1015,11,1173,11982,58,30,11894,0,125,37,0,7079,3358,532,8,755,1035,0,1,1034,0,0,0,0,6,1027,0,0,
"279,337,338 IPC",28900,229,20,28651,0,16018,267,311,10699,118,1066,97,75,31828,142,13,31673,0,9199,56,110,15468,5955,802,57,26,2779,0,0,2779,0,8,0,0,93,2678,0,0,
Rioting,3926,399,9,3518,0,16,265,58,2973,157,41,6,2,3910,218,7,3685,0,1,29,7,2179,1452,17,0,0,300,0,0,300,0,0,0,0,1,299,0,0,
Hurts,15370,857,21,14492,0,79,1429,425,12094,176,211,42,36,17395,746,29,16620,0,37,225,158,11559,4460,158,14,9,1368,7,0,1361,0,0,0,0,42,1319,0,0,
Acid Attack (326(a)),7,1,0,6,0,0,1,0,5,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Kidnapping,3247,2825,42,380,0,0,29,1,208,109,25,4,2,3733,2747,25,961,0,0,2,1,134,811,9,4,0,405,46,1,358,0,0,0,0,0,358,0,0,
304(B) IPC,162,15,1,146,0,0,6,0,134,6,0,0,0,158,4,1,153,0,0,0,0,115,38,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,
498 (A) IPC,2783,246,58,2479,0,6,235,14,2120,77,0,21,6,2977,190,52,2735,0,2,33,0,1610,1079,0,8,3,237,0,0,237,0,0,0,0,3,234,0,0,
354 IPC Molestation,5869,543,24,5302,1,11,376,29,4682,144,38,11,11,6483,382,31,6070,0,3,42,13,3777,2196,27,10,2,523,3,2,518,0,0,0,0,2,516,0,0,
Rape,538,46,30,462,0,0,33,1,400,21,1,6,0,608,27,37,544,0,0,2,0,377,159,0,5,1,50,0,0,50,0,0,0,0,0,50,0,0,
353 IPC,993,49,0,944,0,17,15,1,845,51,9,3,3,1007,22,4,981,0,9,0,0,589,372,6,4,1,87,0,0,87,0,0,0,0,4,83,0,0,
Other IPC,14136,1435,79,12623,0,4592,237,358,5945,741,637,73,40,21492,1096,72,20324,0,8194,42,176,6966,4501,405,33,7,1279,0,5,1274,0,24,0,0,201,1049,0,0,
Sub Total - PART-II,87252,6732,303,80218,1,21106,3287,1214,48278,1666,3043,274,1348,101575,5632,301,95642,0,17570,468,465,49855,24381,1956,143,804,8070,56,9,8005,0,32,0,0,352,7620,0,0,
