"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 30/11/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,9,3,282,0,3,10,0,246,6,9,4,4,280,9,2,269,0,4,5,0,227,25,4,2,2,379,5,2,372,0,1,0,0,166,203,2,0,
Cow Slaughter,270,6,4,260,0,11,8,1,235,1,3,1,0,240,8,3,229,0,11,0,1,193,5,18,1,0,196,0,2,194,0,1,0,0,107,85,1,0,
Animal Sacrifice Act,343,18,1,324,0,50,6,0,241,0,24,3,0,327,12,2,313,0,46,4,0,232,7,23,0,1,390,10,2,378,0,22,1,1,190,151,13,0,
P.I.T Act,313,3,1,309,0,5,5,0,285,8,3,3,0,298,1,1,296,0,3,2,0,272,19,0,0,0,298,2,0,296,0,1,0,0,129,163,0,3,
POCSO,3903,57,174,3672,0,169,1717,5,1699,2,15,41,24,4079,65,204,3810,0,64,991,4,2669,9,19,32,22,4107,46,130,3931,0,6,151,0,2843,911,5,9,
K.P Act,1311,208,1,1102,0,555,34,8,473,3,6,19,4,517,48,0,469,0,189,11,3,251,4,4,6,1,480,4,0,476,0,92,1,2,273,99,7,0,
E.C Act,492,11,1,480,0,4,13,0,409,7,2,44,1,432,10,0,422,0,4,4,0,369,29,1,15,0,696,3,0,693,0,4,0,0,224,458,4,3,
SC/ST/Act,2157,388,38,1731,1,15,281,4,1298,66,8,49,10,2115,343,44,1728,0,7,127,2,1493,63,2,27,7,2159,154,19,1986,1,2,16,0,1078,883,0,7,
Explosive Act,270,3,0,267,0,98,6,2,139,8,5,8,1,142,1,0,141,0,36,1,1,82,13,4,2,2,129,1,0,128,0,1,0,0,37,85,5,0,
N.D.P.S AcT,6767,16,0,6751,0,3671,99,17,2909,1,11,21,22,4188,11,4,4173,0,1835,24,10,2221,44,23,11,5,5918,26,1,5891,0,1085,4,5,3433,1351,9,2,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,2,1,8,0,0,0,0,4,2,0,2,0,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,3,3,0,0,
R.P.Act,338,58,7,273,0,92,7,2,133,1,18,18,2,134,21,0,113,0,27,1,0,52,11,15,7,0,1,0,0,1,0,0,0,0,0,1,0,0,
Children Act,369,70,14,285,0,39,18,1,212,3,5,7,0,403,54,19,330,0,28,5,3,256,29,5,4,0,389,28,16,345,0,6,1,0,173,160,1,4,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,9670,208,205,3474,3,1,75,18,12881,0,2,12879,0,7788,116,181,4685,32,1,60,16,13555,3,1,13551,0,4265,22,33,7479,1728,0,22,
Excise Act,9332,3,1,9328,0,3896,895,108,4246,1,35,36,111,8285,2,0,8283,0,3679,246,79,4181,18,14,26,40,9242,1,0,9241,0,3056,25,38,4952,1129,4,29,
D.P Act,2339,230,51,2058,0,3,323,32,1496,133,1,69,1,1993,160,49,1784,0,2,99,6,1420,209,1,46,1,1823,58,20,1745,0,0,5,0,856,876,0,8,
Other Special and Local Laws,25616,487,47,25082,0,1832,119,3866,2972,873,15346,60,14,25414,366,28,25020,0,1583,79,1826,2398,5691,13387,51,5,18340,120,27,18193,0,1700,7,393,2512,11635,1928,17,
Sub Total - PART-III,67790,1577,344,65869,1,20113,3751,4252,20475,1116,15492,458,212,61734,1113,358,60263,0,15306,1715,2116,21002,6209,13523,290,102,58108,461,220,57427,1,10242,233,472,24455,19921,1979,104,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
