Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",2207,300,536,1000
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,2,0,1,1
,Defence Personnel,1,0,0,1
,Jail Personnel,3,0,0,0
,Judicial Official,1,0,1,0
,Minister,0,0,0,0
,MLA,2,0,0,2
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,1,0,1,0
,Other Enforcement Official,1,1,0,0
,Other Govt. Official,110,41,40,35
,Para Military Personnel,0,0,0,0
,Police Personnel,110,34,30,48
,Public Sector Undertaking Official,23,11,6,10
,Sub Total,254,87,79,97
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,1,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,1,0,0
,Sub Total,0,2,0,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,12,5,6,3
,Animal -Related,10,1,4,3
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,3,0,2,0
,Inflammable Substance- Related,3,1,0,2
,Machinery - Related,36,23,12,12
,Poisonous Substance - Related,4,1,3,1
,Other - Related,191,65,72,64
,Human - Related,78,35,23,35
,Sub Total,337,131,122,120
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,1
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
