Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,279,49,51,80
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,374,69,58,66
,Missing - Girl,1194,184,217,331
,For Ransom - of Children,4,0,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,2,0,1,0
,For Ransom - of Girls for Immoral Purpose,0,1,0,0
,For Ransom - of Others,32,5,5,6
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,1,0,0,1
,Procuration of Minor Girls - For other Purpose,11,1,4,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,0,1
,Settling any Disputes,4,2,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,8,0,1,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,4,2,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,216,47,52,57
,Sub Total,1852,313,341,466
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,20,5,4,2
,On Highways,8,0,3,0
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,7,1,0,2
,On Other Roads,11,3,1,1
,In Other Places,30,3,6,3
,River & Sea,1,0,0,0
,Sub Total,77,12,14,8
7a,Preparation And Assembly for Dacoity,50,9,4,13
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,78,16,19,15
,On Highways,54,6,4,18
,In Trains,3,0,0,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,30,7,5,6
,In Other Places,383,55,65,79
,Chain Snatching,292,58,52,58
,Attempt to Commit,23,5,5,5
,Sub Total,863,147,150,182
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453
TO 460, 462 IPC)",,,,
,At Residential Premises,1121,266,209,253
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,17,3,2,1
,At Commercial Places / Establishments,307,56,49,63
,In Other Places,223,45,36,49
,Temple Theft,128,26,22,25
,Sub Total,1796,396,318,391
