Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
17,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
18,IMMORAL TRAFFIC,,,,
,Organised,107,17,15,34
,Un-Organised,59,4,5,17
,Sub Total,166,21,20,51
19,BONDED LABOUR SYSTEM,3,0,2,0
20,INDIAN MOTOR VEHICLE,50,13,4,6
21,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,1174,129,165,281
,Synthetic,1656,192,209,381
,Sub Total,2830,321,374,662
22,PASSPORT ACT,,,,
,Foreigner,2,0,0,2
,Indian,2,0,0,0
,Sub Total,4,0,0,2
23,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,1,0,0
,Parliament,0,1,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,2,0,0
24,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),3386,409,605,693
,Street Gambling (87),3705,479,450,635
,House Gambling (79 & 80),130,31,12,19
,Betting,550,21,92,18
,Others,291,32,35,35
,Sub Total,8062,972,1194,1400
25,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",59,18,5,15
26,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,1,0,0
27,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,0,1
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,1,0,0,1
28,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
29,RAILWAYS ACT,,,,
,Indian Railways Act 1989,1,0,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,1,0,0,0
30,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
31,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,930,179,178,184
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",1,1,0,1
,Sub Total,931,180,178,185
32,INDIAN LUNACY ACT,0,0,0,0
33,INDIAN ELECTRICITY ACT,8,0,0,2
34,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",2339,60,667,1198
35,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,6,0,1,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",8,1,1,1
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,116,45,19,25
,Banning of Unregulated Deposit Schemes Act,11,2,0,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",133,32,19,50
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,5579,523,871,1143
,Karnataka Forest Act 1963,19,5,5,8
