Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,3507,823,889,957
,State Highways,2570,583,646,651
,Other Roads,4819,989,1173,1163
,Other Places,145,38,39,37
,Sub Total,11041,2433,2747,2808
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,8,0,1,1
,Woman,1,0,0,1
,Women and Child,1,0,0,0
,Sub Total,10,0,1,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,0,0,0,0
,From Police Custody,8,2,1,1
,Others,4,1,0,0
,Sub Total,12,3,1,1
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Non-Uniformed Authority,2,1,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,2,1,0,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",154,34,37,35
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,28,11,5,10
,Private Place,429,82,109,101
,Public Conveyance,5,2,1,2
,Public Place,844,174,247,225
,Other Places,1027,196,275,280
,Sub Total,2333,465,637,618
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,1,1,0,1
,Fatal,1,0,0,0
,Non Fatal,3,1,1,1
,Sub Total,5,2,1,2
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,0,0,0
,Others,1,6,0,0
,Sub Total,1,6,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),2,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),31,15,6,6
