Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,18,5,3,4
,Over Property Dispute,11,0,1,2
,Due to Personal Vendetta or enemity,16,3,1,6
,Due to Sexual jealousy,11,2,4,0
,For dowry by burning,1,0,0,0
,For dowry by other means,3,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,9,3,4,1
,Civil Disputes,26,9,6,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,1
,Love Intrigue,9,1,0,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,4,1,0,0
,Revenge/Enemity,20,8,3,4
,Sudden Quarrel,43,7,12,9
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,363,71,89,75
,Sub Total,535,110,123,109
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,4,3,1,1
,Over Property Dispute,31,7,9,6
,Due to Personal Vendetta or enemity,38,14,4,10
,Due to Sexual jealousy,4,2,4,0
,For Dowry other Means,11,4,2,2
,Dowry By Burning,0,0,0,0
,Due to Communalism,1,3,0,1
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,2,0,3
,Adultery,3,2,1,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,7,2,1,1
,Professional,2,0,0,2
,Rape,1,0,0,0
,Revenge/Enemity,106,21,22,18
,Sudden Quarrel,114,29,21,25
,Village Dispute,2,1,0,0
,Due to Other Causes,934,176,207,167
,Civil Disputes,142,23,32,24
,Sub Total,1407,289,304,260
