Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,12,1,3,2
15,FOREST,,,,
,Indian Forest Act 1927,3,0,1,1
,Forest (Conservation) Act 1980,6,3,0,1
,Sub Total,9,3,1,2
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,125,12,19,8
,Un-Organised,93,8,16,14
,Sub Total,218,20,35,22
18,BONDED LABOUR SYSTEM,30,0,0,1
19,INDIAN MOTOR VEHICLE,8,2,2,3
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,3204,261,378,241
,Synthetic,2510,348,345,266
,Sub Total,5714,609,723,507
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,8,0,2,0
,Sub Total,8,0,2,0
22,REPRESENTATIVE OF PEOPLE ACT 1951 & 1988,,,,
,Assembly,315,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,17,0,0,0
,Sub Total,332,0,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),4418,477,687,527
,Street Gambling (87),4828,466,750,642
,House Gambling (79 & 80),222,22,31,33
,Betting,364,21,17,17
,Others,964,59,56,52
,Sub Total,10796,1045,1541,1271
24,"PREVENTION OF DAMAGE TO PUBLIC PROPERTY
ACT 1984",121,10,20,21
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",12,1,1,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,1,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,1,0,1,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,2,0,0,0
,Railway Property (Unlawful Possession) Act 1966,1,0,0,0
,Sub Total,3,0,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,1,1,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,1659,188,214,190
,Commission of SATI (Prevention) Act 1987,1,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",1,0,0,1
,Sub Total,1661,188,214,191
31,INDIAN LUNACY ACT,0,0,0,0
