Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,1,5,0,1
,Defence Personnel,1,1,0,1
,Jail Personnel,2,0,1,1
,Judicial Official,4,4,3,1
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,1,1,0
,Other Elected Member,0,1,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,69,33,36,33
,Para Military Personnel,0,1,0,0
,Police Personnel,69,43,29,40
,Public Sector Undertaking Official,15,15,7,8
,Sub Total,162,104,77,85
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,0,0,0,0
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,6,4,4,2
,Boat/Vessel - Related,3,0,2,1
,Explosive/Explosive Substances - Related,6,2,3,3
,Inflammable Substance- Related,10,2,3,7
,Machinery - Related,32,8,20,12
,Poisonous Substance - Related,1,0,1,0
,Other - Related,251,123,110,141
,Human - Related,64,81,30,34
,Wheeling,61,1,22,39
,Drink & Drive Without DL,0,0,0,0
,Death Causeed By Electric Shock,13,4,8,5
,Defective Silencer,1,0,0,1
,Footpath Riding,0,0,0,0
,Racing & Trials of Speed,1,0,0,1
,Rash & Negligence/Dangerous Driving,150,0,61,89
,Sub Total,599,225,264,335
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",0,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,1,3,1,0
,Office,4,1,3,1
,Public Conveyance,1,0,1,0
,Public Place,32,13,17,15
,Other Places,36,18,15,21
,Sub Total,74,35,37,37
