Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",8127,275,521,320
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,8,1,1,0
,Defence Personnel,2,0,0,0
,Jail Personnel,9,0,1,1
,Judicial Official,5,3,1,1
,Minister,0,0,0,0
,MLA,2,1,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,0,0,0
,Other Elected Member,4,1,1,0
,Other Enforcement Official,5,0,2,0
,Other Govt. Official,378,40,33,51
,Para Military Personnel,1,0,0,0
,Police Personnel,334,38,24,37
,Public Sector Undertaking Official,77,11,7,8
,Sub Total,826,95,70,98
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,3,2,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,2,0,0,0
,Sub Total,5,2,0,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,76,11,14,11
,Animal -Related,53,3,6,6
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,31,3,2,17
,Inflammable Substance- Related,13,1,0,5
,Machinery - Related,113,8,13,11
,Poisonous Substance - Related,9,0,0,1
,Other - Related,733,52,68,68
,Human - Related,564,12,34,46
,Sub Total,1592,90,137,165
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
