"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/08/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,9,3,282,0,3,9,0,248,6,9,4,3,282,8,2,272,0,4,5,0,218,39,4,0,2,274,3,1,270,0,0,0,0,96,173,1,0,
Cow Slaughter,270,6,4,260,0,10,5,1,239,1,3,1,0,239,7,3,229,0,8,0,1,195,7,17,1,0,148,0,1,147,0,1,0,0,73,72,1,0,
Animal Sacrifice Act,343,18,1,324,0,47,5,0,245,0,24,3,0,327,11,2,314,0,39,4,1,233,14,23,0,0,295,3,0,292,0,10,0,0,125,153,4,0,
P.I.T Act,313,3,1,309,0,3,5,0,286,9,3,3,0,298,1,1,296,0,0,2,0,258,36,0,0,0,226,2,1,223,0,0,0,0,58,164,0,1,
POCSO,3901,56,174,3671,0,144,1520,4,1931,2,15,33,22,4075,65,204,3806,0,49,721,3,2950,18,18,27,20,2930,28,100,2802,0,2,38,0,1877,876,2,1,
K.P Act,1311,208,1,1102,0,487,25,8,552,4,6,17,3,517,45,0,472,0,160,10,3,279,11,4,5,0,368,1,0,367,0,45,1,0,233,85,3,0,
E.C Act,492,11,1,480,0,4,10,0,408,14,2,41,1,431,10,0,421,0,4,3,0,339,61,1,13,0,467,3,0,464,0,0,0,0,106,355,1,2,
SC/ST/Act,2156,386,38,1732,1,12,239,3,1347,71,8,43,9,2115,342,44,1729,0,4,98,2,1530,64,2,24,5,1511,125,15,1371,0,2,2,0,786,577,0,4,
Explosive Act,270,3,0,267,0,90,4,2,148,9,5,8,1,142,1,0,141,0,28,0,1,79,26,4,1,2,63,1,0,62,0,0,0,0,8,51,3,0,
N.D.P.S AcT,6767,16,0,6751,0,3334,114,48,3203,1,11,21,19,4188,10,4,4174,0,1656,27,12,2367,76,23,9,4,4270,11,1,4258,0,578,0,1,2253,1420,6,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,1,1,9,0,0,0,0,4,1,0,3,0,0,0,0,1,2,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,
R.P.Act,338,58,7,273,0,89,5,2,139,1,18,17,2,134,19,0,115,0,22,1,0,54,18,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,70,14,285,0,38,16,1,215,3,5,7,0,404,54,19,331,0,24,4,3,258,34,5,3,0,305,14,14,277,0,2,0,0,105,166,1,3,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,9237,187,203,3937,3,1,70,16,12881,0,2,12879,0,6963,89,165,5545,53,1,50,13,9890,2,1,9887,0,2268,15,16,6108,1468,0,11,
Excise Act,9332,3,1,9328,0,3801,759,106,4495,4,35,36,92,8285,2,0,8283,0,3341,179,72,4577,51,13,20,30,7159,1,0,7158,0,1754,16,37,3995,1334,1,19,
D.P Act,2339,217,50,2072,0,3,271,30,1552,157,1,57,1,1991,153,49,1789,0,1,52,6,1452,248,1,29,0,1291,28,18,1245,0,0,0,0,459,782,0,4,
Other Special and Local Laws,25615,474,47,25094,0,1590,110,3564,3420,1150,15187,59,14,25415,329,29,25057,0,1310,89,1339,2596,8604,11077,39,3,13336,53,20,13263,0,751,1,145,2193,9636,529,8,
Sub Total - PART-III,67786,1548,343,65895,1,18892,3285,3973,22374,1435,15333,420,183,61730,1058,359,60313,0,13613,1284,1608,22931,9362,11209,227,79,42537,275,172,42090,0,5413,73,199,18475,17316,552,53,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,7,36,0,9,1,2,18,0,0,6,0,32,0,7,25,0,2,0,0,15,4,0,4,0,26,1,2,23,0,0,0,0,7,13,0,3,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,4,0,0,4,0,1,0,0,1,1,0,1,
Sub Total - PART-IV,46,0,7,39,0,9,1,2,19,0,0,8,0,37,1,7,29,0,2,0,0,17,5,0,5,0,30,1,2,27,0,1,0,0,8,14,0,4,
Grand Total,214358,13702,1168,199489,4,52345,10435,8251,82547,3480,39141,1208,2082,198587,12007,1246,185334,1,34883,3724,3916,91751,18097,30718,729,1516,133758,3759,521,129478,0,10829,164,472,49299,63951,4203,154,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,209,30,20546,320,19157,1069,,,,,,,22268,188,38,22039,1307,20402,330,,,,,,,15396,107,16,15270,2706,12555,9,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,10136,944,41017,,,,,,,57055,0,0,57055,16425,901,39728,,,,,,,41262,0,0,41262,25454,177,15631,,,,,,
