Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,4498,919,945,1010
,State Highways,3223,628,627,686
,Other Roads,6026,1082,1153,1229
,Other Places,178,38,37,33
,Sub Total,13925,2667,2762,2958
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,10,0,1,2
,Woman,1,0,1,0
,Women and Child,2,1,0,1
,Sub Total,13,1,2,3
35,"DEFENCE FORCES OFFENCES RELATING
(also relating to desertion) (Sec.131 to 140,
except 136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,1,1,0,1
,From Police Custody,11,4,1,3
,Others,5,0,0,1
,Sub Total,17,5,1,5
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,1,0,0,1
,Non-Uniformed Authority,3,1,1,0
,Uniformed Authority,0,1,0,0
,Sub Total,4,2,1,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",185,32,35,31
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,33,5,10,5
,Private Place,543,79,98,116
,Public Conveyance,6,1,2,1
,Public Place,1067,174,226,223
,Other Places,1362,262,276,337
,Sub Total,3011,521,612,682
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,1,1,1,0
,Fatal,1,0,0,0
,Non Fatal,3,0,1,0
,Sub Total,5,1,2,0
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,1
,Others,1,1,0,0
,Sub Total,2,1,0,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),2,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),35,12,6,4
