Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",9,12,7,9
,Consumer (Protection) Act 1986,1,0,0,1
,Essential Commodities Act 1955,68,28,78,68
,Prevention of Food Adulternation Act 1954,0,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,78,40,85,78
6,COPY RIGHT ACT 1957,,,,
,By Company,8,20,12,8
,By Individual,2,10,6,2
,Sub Total,10,30,18,10
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,0,0,0
,Sub Total,0,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,136,107,143,136
,Scheduled Tribes,28,16,23,28
,Scheduled Caste Women,50,43,69,50
,Scheduled Tribes Women,9,7,14,9
,Sub Total,223,173,249,223
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,9,10,1,9
,Child Marriage (Restraint) Act - 1929,8,9,16,8
,Juvenile Justice Act 1986,11,11,19,11
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,28,30,36,28
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,5,7,2,5
,Explosives Act 1884,7,4,10,7
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,12,11,12,12
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,19,3,12,19
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,19,3,12,19
15,FOREST,,,,
,Indian Forest Act 1927,0,0,0,0
,Forest (Conservation) Act 1980,1,2,2,1
,Sub Total,1,2,2,1
