Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,8,1,1,0
,Club,4,0,1,0
,Hostel,2,3,0,0
,Hotel,9,0,2,2
,House,537,64,61,50
,Land,1308,114,156,142
,Office,48,3,5,4
,Prohibited Places,10,2,1,1
,Religious Place,7,1,2,1
,Restricted Area,5,1,0,0
,Others,151,28,11,19
,Sub Total,2089,217,240,219
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,784,77,89,84
,Husband And Relative(S) in Law,982,105,108,109
,Relative(S) in Law,28,3,3,7
,Dowry Harassment,348,41,38,51
,Sub Total,2142,226,238,251
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,1,2,0,0
,By Husband And Relatives In Law,27,3,2,2
,By Relatives in Law,1,0,0,0
,By Burning,1,1,0,0
,By Hanging,47,8,7,4
,By Other Means,8,1,1,0
,Sub Total,85,15,10,6
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,21,3,5,5
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,1,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,1,0,0,0
,Building Collapse,3,0,1,0
,Caused By Animal,0,1,0,0
,Death Due to Other Cause,50,3,3,7
,Electrocution Accident,29,5,3,1
,Explosion Accident,1,0,1,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,3,1,0,1
,Improper Infrastucture In Construction,62,6,9,9
,Improper Medical Treatment,4,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),6,1,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,1,0,0
,Others,56,11,1,2
,Sub Total,238,33,23,26
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,2968,315,310,269
,State Highways,2282,217,207,196
,Other Roads,3043,323,301,245
,Other Places,115,10,14,9
,Sub Total,8408,865,832,719
