"CASES REPORTED UNDER IPC AND SLL DURING THE MONTH
UNDER REVIEW AND THE CURRENT YEAR",,,,,
Sl.No.,DISTRICTS/UNITS,IPC CRIMES,,SLL CRIMES,
,,"During the month
under review
(November -2024)","During the current
Year Upto the month
under review","During the month
under review
(November-2024)","During the current
Year Upto the month
under review"
,Commissionerates,,,,
1,Bengaluru City,2558,31605,1687,21340
2,Mysuru City,162,2305,41,613
3,Hubballi Dharwad City,152,1616,131,992
4,Mangaluru City,172,1912,93,1371
5,Belagavi City,146,1536,65,405
6,Kalaburagi City,178,1589,57,544
,Central Range,,,,
1,Bengaluru Dist,570,6997,120,1606
2,Ramanagara,300,3633,64,790
3,Tumakuru,493,5744,156,1673
4,Kolar,190,2052,32,446
5,Chickballapura,209,2457,100,1127
6,K.G.F,52,702,26,`317
,Eastern Range,,,,
1,Chitradurga,336,4021,116,1322
2,Davanagere,265,2856,131,1177
3,Shivamogga,422,4117,139,1649
4,Haveri,175,2210,75,962
,Western Range,,,,
1,Dakshina Kannada,118,1632,29,318
2,Udupi,216,2443,45,631
3,Chikkamagaluru,217,2392,140,946
4,Uttara Kannada,220,2329,86,874
,Northern Range,,,,
1,Belagavi Dist,348,3975,313,1269
2,Bagalkot,176,1972,130,853
3,Vijayapur,261,2659,217,1163
4,Dharwad,66,927,81,504
5,Gadag,77,933,164,771
,North Eastern Range,,,,
1,Kalaburagi,215,2347,62,888
2,Bidar,234,2698,61,783
3,Yadgir,98,1392,98,834
,Southern Range,,,,
1,Mysuru Dist,413,4434,40,724
2,Mandya,323,3972,91,1079
3,Chamarajanagar,169,1836,66,692
4,Hassan,347,4621,100,1061
5,Kodagu,129,1333,60,500
,Ballari Range,,,,
1,Ballari,116,1814,189,1307
2,Koppal,139,1573,132,996
3,Raichur,215,2492,171,1357
4,Vijayanagara,135,1536,294,1065
,Karnataka Railways,61,796,8,89
,STATE,10673,125458,5610,54721
