Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,18,4,0,0
,Over Property Dispute,17,0,1,3
,Due to Personal Vendetta or enemity,28,8,3,1
,Due to Sexual jealousy,19,2,3,1
,For dowry by burning,0,0,0,0
,For dowry by other means,8,2,4,2
,Due to Communalism,1,0,0,0
,Due to Casteism,1,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,20,0,1,1
,Civil Disputes,47,2,7,3
,Electoral Gain,1,0,1,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,15,1,3,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,10,0,0,1
,Revenge/Enemity,45,9,3,10
,Sudden Quarrel,96,10,8,9
,Village Dispute,0,0,0,0
,Custodial,0,1,0,0
,Due to Other Causes,757,86,59,81
,Sub Total,1084,126,93,112
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,25,2,2,3
,Over Property Dispute,52,5,5,1
,Due to Personal Vendetta or enemity,99,7,14,9
,Due to Sexual jealousy,14,1,1,0
,For Dowry other Means,38,2,4,3
,Dowry By Burning,0,0,0,0
,Due to Communalism,7,0,0,2
,Due to Casteism,3,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,26,1,0,2
,Adultery,7,0,0,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,0
,Love Intrigue,17,0,2,1
,Professional,5,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,196,24,20,24
,Sudden Quarrel,223,17,22,23
,Village Dispute,7,1,2,1
,Due to Other Causes,1467,134,154,175
,Civil Disputes,258,21,29,18
,Sub Total,2447,215,255,263
