Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,9,1,0,1
,Club,4,1,0,0
,Hostel,5,0,0,3
,Hotel,10,2,2,1
,House,608,64,48,74
,Land,1420,100,141,115
,Office,52,4,4,4
,Prohibited Places,12,3,1,2
,Religious Place,8,1,1,1
,Restricted Area,8,1,0,3
,Others,171,7,19,20
,Sub Total,2307,184,216,224
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,879,77,85,97
,Husband And Relative(S) in Law,1097,114,107,119
,Relative(S) in Law,30,1,7,2
,Dowry Harassment,383,24,46,52
,Sub Total,2389,216,245,270
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,2,0,0,1
,By Husband And Relatives In Law,33,4,2,6
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,0
,By Hanging,52,4,4,5
,By Other Means,9,1,0,1
,Sub Total,98,9,6,13
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,20,0,4,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,1,0,0,1
,Bridge/Dam Collapse,1,0,0,0
,Building Collapse,4,0,0,1
,Caused By Animal,0,0,0,0
,Death Due to Other Cause,55,13,7,5
,Electrocution Accident,35,4,1,6
,Explosion Accident,1,0,0,0
,Fire accident,2,0,0,2
,Gas Leakage Accident,4,0,1,1
,Improper Infrastucture In Construction,76,5,9,14
,Improper Medical Treatment,4,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),7,0,1,1
,Inflammable Substance,0,0,0,0
,Mine Accident,2,1,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,1,0,0
,Others,59,15,3,4
,Sub Total,271,39,26,36
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,3329,364,293,323
,State Highways,2541,247,211,233
,Other Roads,3369,327,268,296
,Other Places,132,9,12,13
,Sub Total,9371,947,784,865
