Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,2,0,0,0
,Abetment of Suicide,188,31,29,25
,Other Reasons,154,22,22,21
,Attempt to Commit suicide,43,9,4,6
,Sub Total,387,62,55,52
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,2,0,0
,Major - Woman,0,1,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,3,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,16,1,3,4
,To Extort Confession,3,1,0,1
,To Extort Property,15,2,3,1
,To settle Dispute,12,0,4,0
,Others,218,23,42,47
,Sub Total,264,27,52,53
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,0,0
,Female,2,0,1,1
,Sub Total,4,0,1,1
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",23,3,4,5
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,1,1,0,0
,Printed Matter,1,0,0,1
,Others,2,1,1,1
,Sub Total,4,2,1,2
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,0,0,0
,Parliament,1,4,0,0
,Other Elected Bodies,0,4,0,0
,Sub Total,1,8,0,0
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,2,0,0,1
,Girl,0,0,0,0
,Sub Total,2,0,0,1
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,119,16,25,18
,Sub Total,119,16,25,18
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",5,1,1,2
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,15,2,4,1
,Girl,15,5,0,3
,Sub Total,30,7,4,4
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),11,1,1,4
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,286,5,167,31
,IPC 229 A/BNS 269,783,19,418,109
,Sub Total,1069,24,585,140
