Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,23,2,0,5
,Over Property Dispute,19,1,3,2
,Due to Personal Vendetta or enemity,28,2,1,1
,Due to Sexual jealousy,19,3,1,0
,For dowry by burning,0,0,0,0
,For dowry by other means,10,0,2,2
,Due to Communalism,1,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,21,1,1,1
,Civil Disputes,53,12,3,6
,Electoral Gain,1,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,17,3,0,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,10,1,1,0
,Revenge/Enemity,47,6,10,2
,Sudden Quarrel,107,5,10,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,819,66,84,65
,Sub Total,1177,102,116,94
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,26,1,3,1
,Over Property Dispute,55,8,1,3
,Due to Personal Vendetta or enemity,105,9,9,7
,Due to Sexual jealousy,14,1,0,0
,For Dowry other Means,40,4,3,2
,Dowry By Burning,1,0,0,1
,Due to Communalism,7,0,2,2
,Due to Casteism,3,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,27,0,2,1
,Adultery,8,0,1,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,0
,Love Intrigue,17,2,1,0
,Professional,5,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,214,18,26,14
,Sudden Quarrel,245,16,25,24
,Village Dispute,9,0,1,2
,Due to Other Causes,1619,145,177,167
,Civil Disputes,271,22,18,17
,Sub Total,2669,226,269,242
