Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,2,0,0,1
,Club,1,0,0,0
,Hostel,1,0,0,1
,Hotel,10,0,2,4
,House,245,55,62,70
,Land,522,124,122,129
,Office,15,8,1,4
,Prohibited Places,3,3,1,0
,Religious Place,4,0,0,1
,Restricted Area,7,1,2,2
,Others,73,9,11,23
,Sub Total,883,200,201,235
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,355,81,91,108
,Husband And Relative(S) in Law,447,112,95,127
,Relative(S) in Law,13,3,2,5
,Dowry Harassment,136,35,34,49
,Sub Total,951,231,222,289
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,2,1,0,1
,By Husband And Relatives In Law,15,4,8,4
,By Relatives in Law,1,1,0,0
,By Burning,1,1,1,0
,By Hanging,30,8,8,10
,By Other Means,2,1,1,0
,Sub Total,51,16,18,15
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,7,1,2,2
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,1,0,0
,Caused By Animal,2,0,0,1
,Death Due to Other Cause,31,6,10,8
,Electrocution Accident,4,4,1,2
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,2,1,0,0
,Improper Infrastucture In Construction,27,5,10,2
,Improper Medical Treatment,4,0,2,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),2,1,0,2
,Inflammable Substance,0,0,0,0
,Mine Accident,1,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,1,0,1,0
,Others,26,9,3,6
,Sub Total,108,28,29,24
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,1380,370,370,342
,State Highways,1130,277,294,251
,Other Roads,1515,325,387,348
,Other Places,68,19,16,15
,Sub Total,4093,991,1067,956
