Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,196,45,53,49
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,308,58,55,58
,Missing - Girl,912,166,250,245
,For Ransom - of Children,4,1,2,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,2,1,0,1
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,26,1,7,5
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,9,0,1,4
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,0,0
,Settling any Disputes,4,0,2,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,7,1,3,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,3,1,0,2
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,172,25,30,63
,Sub Total,1448,254,350,380
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,16,0,3,3
,On Highways,8,0,2,3
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,5,0,2,0
,On Other Roads,10,2,3,1
,In Other Places,26,7,8,5
,River & Sea,1,0,0,0
,Sub Total,66,9,18,12
7a,Preparation And Assembly for Dacoity,39,7,11,6
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,64,13,11,19
,On Highways,38,4,12,6
,In Trains,3,0,0,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,24,4,4,5
,In Other Places,305,47,87,65
,Chain Snatching,233,41,63,51
,Attempt to Commit,17,3,5,5
,Sub Total,684,112,182,152
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,863,169,205,206
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,16,4,2,2
,At Commercial Places / Establishments,243,41,59,49
,In Other Places,173,37,36,36
,Temple Theft,103,21,15,22
,Sub Total,1398,272,317,315
