Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,10,0,1,1
,Club,4,0,0,0
,Hostel,5,1,3,0
,Hotel,12,1,1,2
,House,654,63,73,50
,Land,1571,109,115,153
,Office,53,1,4,1
,Prohibited Places,13,0,2,1
,Religious Place,8,0,1,0
,Restricted Area,9,1,3,1
,Others,185,22,20,14
,Sub Total,2524,198,223,223
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,967,78,97,86
,Husband And Relative(S) in Law,1220,94,119,122
,Relative(S) in Law,34,3,2,4
,Dowry Harassment,416,23,46,44
,Sub Total,2637,198,264,256
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,2,1,0,1
,By Husband And Relatives In Law,38,2,6,5
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,0
,By Hanging,57,2,5,5
,By Other Means,10,0,1,1
,Sub Total,109,5,12,12
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,24,4,1,4
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,1,0,1,0
,Bridge/Dam Collapse,1,0,0,0
,Building Collapse,4,0,1,0
,Caused By Animal,0,2,0,0
,Death Due to Other Cause,59,3,5,3
,Electrocution Accident,41,1,6,6
,Explosion Accident,1,0,0,0
,Fire accident,2,1,2,0
,Gas Leakage Accident,4,0,1,0
,Improper Infrastucture In Construction,83,7,14,7
,Improper Medical Treatment,4,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),8,1,1,1
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,65,3,3,7
,Sub Total,299,22,35,28
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,3659,339,347,297
,State Highways,2802,281,250,242
,Other Roads,3684,392,310,294
,Other Places,147,13,14,16
,Sub Total,10292,1025,921,849
