Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,6,7,1,5
,Over Property Dispute,1,1,0,1
,Due to Personal Vendetta or enemity,4,4,2,2
,Due to Sexual jealousy,3,2,2,1
,For dowry by burning,0,0,0,0
,For dowry by other means,3,1,2,1
,Due to Communalism,0,0,0,0
,Due to Casteism,0,2,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,6,1,5,1
,Civil Disputes,10,5,4,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,4,2,1,3
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,1,0,1,0
,Revenge/Enemity,8,5,1,7
,Sudden Quarrel,16,6,10,6
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,165,67,79,86
,Sub Total,227,103,108,119
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,5,0,2,3
,Over Property Dispute,23,8,10,13
,Due to Personal Vendetta or enemity,19,11,9,10
,Due to Sexual jealousy,4,2,0,4
,For Dowry other Means,10,4,2,8
,Dowry By Burning,0,1,0,0
,Due to Communalism,3,2,1,2
,Due to Casteism,2,0,2,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,2,1,2,0
,Adultery,0,2,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,2,1,0
,Love Intrigue,4,0,3,1
,Professional,2,0,1,1
,Rape,0,0,0,0
,Revenge/Enemity,49,16,18,31
,Sudden Quarrel,49,15,31,18
,Village Dispute,0,0,0,0
,Due to Other Causes,250,146,127,123
,Civil Disputes,44,23,28,16
,Sub Total,467,233,237,230
