Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,32488,19510,12978
2,"Police Verification Certificate(PVC) for Central/State Govt employees if
request is received directly by the employee / By Concerned
Department",1310,942,368
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",308,209,99
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",9598,5212,4386
5,Police Verification Certificate for domestic servants/house keeping,1,1,0
6,Police Verification Certificate for Institutions/ Companies,91,37,54
7,Police verification Certificate for Marriage Alliances,31,20,11
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",5385,2645,2740
9,Amplified Sound System,364,321,43
10,"Missing Report of documents, Mobile phone etc",676,92,584
11,Disposal of petitions,41,0,41
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,67,0,67
14,Complaint Registration,103,6,97
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",0,0,0
Total,,50463,28995,21468
