"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 31/03/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,272,11,1,260,0,5,2,1,233,12,6,1,0,295,5,3,287,0,1,0,0,180,101,5,0,0,53,1,0,52,0,0,0,0,6,46,0,0,
Cow Slaughter,406,3,2,401,0,8,2,1,361,12,15,2,0,261,5,4,252,0,3,0,0,209,36,3,1,0,49,0,0,49,0,0,0,0,6,43,0,0,
Animal Sacrifice Act,462,20,2,440,0,23,3,1,372,10,30,1,0,346,12,1,333,0,21,1,0,238,56,16,1,0,77,1,1,75,0,0,0,0,7,68,0,0,
P.I.T Act,240,3,0,237,0,4,1,0,227,4,1,0,0,313,2,1,310,0,0,0,0,203,106,0,1,0,100,0,0,100,0,0,0,0,15,85,0,0,
POCSO,3192,56,96,3040,0,89,945,5,1944,6,10,22,19,3848,50,169,3629,0,14,330,0,3109,146,8,15,7,919,2,37,880,0,0,0,0,250,630,0,0,
K.P Act,460,6,1,453,0,184,6,2,242,1,4,11,3,1309,199,2,1108,0,251,4,2,773,66,2,9,1,208,0,0,208,0,11,1,0,96,100,0,0,
E.C Act,815,21,2,792,0,5,6,0,681,57,10,32,1,491,7,1,483,0,2,1,0,244,221,2,13,0,126,2,0,124,0,0,0,0,4,119,0,1,
SC/ST/Act,2137,387,122,1628,1,7,180,3,1348,64,4,18,4,2144,354,41,1749,0,0,16,0,1576,136,5,13,3,620,19,11,590,0,0,0,0,138,452,0,0,
Explosive Act,62,4,1,57,0,7,0,0,35,6,8,1,0,270,1,0,269,0,12,0,0,122,132,3,0,0,27,0,0,27,0,0,0,0,0,27,0,0,
N.D.P.S AcT,6406,14,3,6389,0,2252,71,14,3998,22,13,13,6,6764,12,0,6752,0,2033,46,7,4226,430,5,3,2,927,0,0,927,0,69,0,0,430,427,0,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,6,2,0,4,0,0,0,0,2,2,0,0,0,338,56,7,275,0,49,1,2,193,5,18,6,1,13,0,0,13,0,0,0,0,0,13,0,0,
Children Act,355,37,14,304,0,22,13,1,250,14,1,3,0,369,60,14,295,0,17,3,0,209,60,5,1,0,77,0,1,76,0,4,0,0,4,68,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Gambling Act,13045,1,0,13044,0,7564,196,84,5118,13,1,55,13,13664,5,3,13656,0,5675,60,80,7560,257,1,19,4,3075,0,0,3075,0,259,2,10,1691,1111,0,2,
Excise Act,8865,0,0,8865,0,4242,386,72,4064,6,2,51,42,9331,3,1,9327,0,2718,118,48,6163,202,32,25,21,2189,0,0,2189,0,148,2,8,654,1376,0,0,
D.P Act,2238,211,52,1975,0,1,160,13,1661,90,0,48,2,2315,122,49,2144,0,0,25,1,1244,865,0,9,0,521,2,8,511,0,0,0,0,19,492,0,0,
Other Special and Local Laws,14476,266,21,14189,0,397,42,2295,1664,1318,8429,37,7,25617,235,35,25347,0,868,34,1496,2653,14487,5782,23,4,6486,8,6,6472,0,33,6,7,165,6242,18,1,
Sub Total - PART-III,53442,1044,317,52081,1,14810,2013,2492,22203,1637,8534,295,97,67688,1128,331,66229,0,11664,639,1636,28912,17309,5887,139,43,15468,35,64,15369,0,524,11,25,3485,11300,18,5,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,11,1,2,29,2,0,12,2,43,0,7,36,0,4,0,1,20,7,0,4,0,15,0,1,14,0,0,0,0,1,12,0,1,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-IV,85,4,18,63,0,13,1,2,31,2,0,12,2,46,0,7,39,0,4,0,1,21,7,0,6,0,17,0,1,16,0,0,0,0,1,14,0,1,
Grand Total,180873,11006,1173,168695,3,37513,6769,5947,83677,4779,27496,870,1642,214374,9972,1125,203277,2,33401,1711,3185,95572,44693,23172,442,1101,51805,673,206,50926,0,1387,19,67,8482,40807,122,14,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,168,22,17502,663,16008,831,,,,,,,20790,199,27,20560,2044,18426,90,,,,,,,5552,22,4,5526,1692,3828,6,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,13097,677,27602,,,,,,,52097,0,0,52097,20902,564,30631,,,,,,,32812,0,0,32812,19894,69,12849,,,,,,
