Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,1,1,1,0
,Abetment of Suicide,68,28,33,35
,Other Reasons,34,30,14,20
,Attempt to Commit suicide,14,7,8,6
,Sub Total,117,66,56,61
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,3,2,1,2
,To Extort Confession,2,0,2,0
,To Extort Property,2,3,1,1
,To settle Dispute,7,3,4,3
,Others,78,35,41,37
,Sub Total,92,43,49,43
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,0,1,0,0
,Female,0,0,0,0
,Sub Total,0,1,0,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",4,3,3,1
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,2,0,2,0
,Printed Matter,0,0,0,0
,Others,0,0,0,0
,Sub Total,2,0,2,0
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,1,0,1,0
,Woman,0,0,0,0
,Boy,2,0,1,1
,Girl,0,0,0,0
,Sub Total,3,0,2,1
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,14,20,14,0
,Sub Total,14,20,14,0
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",1,0,0,1
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,1,0,1,0
,Girl,4,1,2,2
,Sub Total,5,1,3,2
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),0,1,0,0
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,30,19,10,20
,IPC 229 A/BNS 269,108,71,53,55
,Sub Total,138,90,63,75
