Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,2,0,1,0
,Office,6,0,1,3
,Public Conveyance,2,0,0,0
,Public Place,50,7,7,12
,Other Places,65,9,4,12
,Sub Total,125,16,13,27
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,3,0,1,1
,Abetment of Suicide,237,23,31,28
,Other Reasons,209,33,18,23
,Attempt to Commit suicide,76,13,2,8
,Sub Total,525,69,52,60
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,0,2,0,0
,Attempt,0,0,0,0
,Major - Man,3,0,0,0
,Major - Woman,1,1,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,4,3,0,0
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,20,3,6,0
,To Extort Confession,5,0,0,1
,To Extort Property,17,0,2,2
,To settle Dispute,11,1,1,2
,Others,269,30,39,28
,Sub Total,322,34,48,33
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,0,0,0,0
,Female,1,0,1,0
,Sub Total,1,0,1,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC)",27,4,1,2
56,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,1,0,0,0
,Property,1,0,0,0
,Sub Total,2,0,0,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,5,0,1,0
,Printed Matter,2,0,0,0
,Others,2,0,0,0
,Sub Total,9,0,1,0
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,6,1,0,0
,Parliament,153,0,1,0
,Other Elected Bodies,13,0,0,0
,Sub Total,172,1,1,0
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,0,0,0
