Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,472,72,82,88
,Missing - Girl,1454,231,250,290
,For Ransom - of Children,5,3,1,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,5,1,2,1
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,27,7,5,1
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,10,0,1,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,0,0
,Settling any Disputes,3,0,0,2
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,7,0,0,3
,For Exporting,0,0,0,0
,From Lawful Guardianship,2,1,1,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,1,1,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,216,40,39,40
,Sub Total,2206,356,382,428
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,17,3,1,1
,On Highways,7,1,0,1
,In Trains,2,0,0,1
,At Banks,1,0,0,0
,At Commercial Places / Establishments,6,2,1,1
,On Other Roads,19,3,4,2
,In Other Places,13,2,2,1
,River & Sea,0,0,0,0
,Sub Total,65,11,8,7
7a,Preparation And Assembly for Dacoity,34,18,7,3
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,51,14,7,6
,On Highways,35,5,2,10
,In Trains,0,1,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,18,10,3,3
,In Other Places,150,59,32,21
,Chain Snatching,251,63,39,52
,Attempt to Commit,19,2,2,5
,Sub Total,524,154,85,97
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,1194,244,213,196
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,13,3,1,5
,At Commercial Places / Establishments,295,82,56,45
,In Other Places,239,52,30,41
,Temple Theft,144,34,34,28
,Sub Total,1886,415,334,315
