Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,5975,747,806,776
,State Highways,4204,507,543,526
,Other Roads,7981,1028,1165,1134
,Other Places,247,21,27,26
,Sub Total,18407,2303,2541,2462
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,12,1,3,1
,Woman,1,1,0,0
,Women and Child,0,0,0,0
,Sub Total,13,2,3,1
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,5,3,1,0
,From Police Custody,11,1,0,3
,Others,6,0,0,3
,Sub Total,22,4,1,6
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,5,0,1,0
,Non-Uniformed Authority,2,0,0,0
,Uniformed Authority,2,0,0,0
,Sub Total,9,0,1,0
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",275,33,38,44
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,39,6,9,8
,Private Place,566,81,92,94
,Public Conveyance,3,0,0,1
,Public Place,1267,160,177,166
,Other Places,1578,183,247,218
,Sub Total,3453,430,525,487
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,8,1,2,1
,Fatal,0,0,0,0
,Non Fatal,2,1,0,0
,Sub Total,10,2,2,1
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,1,0,0,1
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,6,0,3,3
,Video Film(Blue),1,0,0,1
,Others,7,0,0,4
,Sub Total,16,0,3,9
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",3,1,0,1
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",132,14,23,24
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",1797,135,264,388
