Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,"On Member of Clergy (Christian, Budhist, Jain,
Sikh)",0,0,0,0
,"Member of Legislative Assembly / Council
(MLA/MLC)",0,0,0,0
,On Member of Parliament (MP),0,0,0,0
,On other Dignitaries /Public Figures,2,0,0,0
,On Press,0,0,0,0
,On Professional,1,0,0,0
,On Public Servant,1,0,0,0
,On Student,0,0,0,0
,On Teacher,0,0,0,0
,On Women (General),5,0,2,1
,On Woman (SC),0,0,0,0
,On Woman (ST),0,0,0,0
,Sub Total,14,0,4,4
24,COMMUNAL / RELIGION (Sec. 295 to 297 IPC),,,,
,Attempt to Commit,1,0,1,0
,Caste Issue,3,3,1,1
,Communal Issue,6,7,2,3
,Linguistic Issue,1,0,0,1
,Political Issue,3,0,2,0
,Racial/Ethnic Issue,0,0,0,0
,Regional Issue,2,3,1,0
,Religious Issue,14,7,3,3
,Sectarian Issue,0,0,0,0
,Others,20,9,6,8
,Sub Total,50,29,16,16
25,"CRIMINAL CONSPIRACY (Sec. 120(B), 121(A) IPC)",,,,
,Conspiracy To Wage War,1,0,0,0
,Related to Substantive Offence,1,0,1,0
,Others,10,3,5,0
,Sub Total,12,3,6,0
26,CRIMINAL INTIMIDATION (Sec. 504 to 508 IPC),638,208,168,120
27,"CRIMINAL MISAPPROPRIATION (Sec. 403, 404
IPC)",,,,
,Attempt to Commit,0,0,0,0
,Bank,0,0,0,0
,Business Establishment,0,0,0,0
,Charitable Organisation,0,0,0,0
,Chitfund Organisation,0,0,0,0
,Co-operative Organisation,0,0,0,0
,Commercial Establishment/Shop,0,0,0,0
,Customs Department,0,0,0,0
,Excise Department,0,0,0,0
,Financial Institution,0,0,0,0
,Income Tax Department,0,0,0,0
,Other Government Organisation,0,0,0,0
,Postal Department,0,0,0,0
,Public Sector Undertakings,0,0,0,0
,Railway Department,0,0,0,0
,Revenue Department,0,0,0,0
,Sales Tax Department,0,0,0,0
,Social Organisation (Aided) (N),0,0,0,0
,Transport Authority,0,0,0,0
,Trust - Other than religious,0,0,0,0
