Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,2598,816,853,853
,State Highways,1919,602,661,613
,Other Roads,3447,1116,1041,1135
,Other Places,130,41,44,40
,Sub Total,8094,2575,2599,2641
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,2,1,2,0
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,2,1,2,0
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,2,1,2,0
,From Police Custody,6,1,1,3
,Others,7,0,4,2
,Sub Total,15,2,7,5
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Non-Uniformed Authority,1,0,0,0
,Uniformed Authority,1,0,1,0
,Sub Total,4,0,1,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",108,29,35,32
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,23,13,7,9
,Private Place,249,103,75,103
,Public Conveyance,3,1,0,2
,Public Place,494,170,148,184
,Other Places,673,260,211,242
,Sub Total,1442,547,441,540
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,2,0,0,1
,Fatal,0,0,0,0
,Non Fatal,2,0,1,1
,Sub Total,4,0,1,2
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,1,0,0,0
,Sub Total,2,0,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),0,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),23,2,6,10
