Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,15,3,4,3
,Over Property Dispute,9,5,1,1
,Due to Personal Vendetta or enemity,10,3,1,1
,Due to Sexual jealousy,12,2,2,4
,For dowry by burning,1,0,0,0
,For dowry by other means,4,1,3,1
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,6,4,2,2
,Civil Disputes,20,2,3,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,8,0,5,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,4,1,1,0
,Revenge/Enemity,15,2,7,3
,Sudden Quarrel,33,9,3,11
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,289,92,71,89
,Sub Total,426,124,103,121
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,4,1,1,2
,Over Property Dispute,24,3,9,8
,Due to Personal Vendetta or enemity,28,12,6,4
,Due to Sexual jealousy,4,1,0,4
,For Dowry other Means,9,1,2,2
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,3,3,2,0
,Adultery,3,2,1,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,6,1,1,1
,Professional,0,0,0,0
,Rape,1,0,1,0
,Revenge/Enemity,92,21,20,22
,Sudden Quarrel,92,21,21,23
,Village Dispute,2,0,0,0
,Due to Other Causes,778,169,220,210
,Civil Disputes,118,22,25,32
,Sub Total,1165,257,309,309
