Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,839,883,932,839
,State Highways,646,642,655,646
,Other Roads,1253,1273,1316,1253
,Other Places,41,45,36,41
,Sub Total,2779,2843,2939,2779
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,3,0,1,3
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,3,0,1,3
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,1
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,1
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,0,0,0,0
,From Police Custody,3,2,0,3
,Others,0,1,0,0
,Sub Total,3,3,0,3
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,0,2,0,0
,Non-Uniformed Authority,0,1,1,0
,Uniformed Authority,0,0,0,0
,Sub Total,0,3,1,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",46,42,29,46
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,7,8,5,7
,Private Place,104,71,94,104
,Public Conveyance,1,1,1,1
,Public Place,184,165,215,184
,Other Places,227,220,237,227
,Sub Total,523,465,552,523
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,0,1,1,0
,Fatal,0,0,0,0
,Non Fatal,1,0,1,1
,Sub Total,1,1,2,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,1,0,0
,Others,0,1,1,0
,Sub Total,0,2,1,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),1,0,0,1
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),10,7,8,10
