Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,15,3,3,5
,Over Property Dispute,13,4,4,1
,Due to Personal Vendetta or enemity,10,3,3,3
,Due to Sexual jealousy,4,2,1,2
,For dowry by burning,0,0,0,0
,For dowry by other means,3,2,3,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,11,2,2,3
,Civil Disputes,26,8,2,9
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,8,0,2,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,5,3,1,1
,Revenge/Enemity,23,3,2,8
,Sudden Quarrel,38,4,8,9
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,383,76,94,71
,Sub Total,542,110,125,113
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,8,4,1,3
,Over Property Dispute,29,4,3,7
,Due to Personal Vendetta or enemity,43,6,12,14
,Due to Sexual jealousy,10,2,1,2
,For Dowry other Means,17,5,1,5
,Dowry By Burning,1,0,0,0
,Due to Communalism,3,0,0,3
,Due to Casteism,2,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,8,12,4,2
,Adultery,8,3,2,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,9,3,1,3
,Professional,1,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,111,13,23,21
,Sudden Quarrel,134,17,23,37
,Village Dispute,2,0,0,0
,Due to Other Causes,803,134,181,199
,Civil Disputes,117,16,22,26
,Sub Total,1306,220,274,324
