Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,24,2,1,5
,Over Property Dispute,18,3,1,1
,Due to Personal Vendetta or enemity,18,3,4,1
,Due to Sexual jealousy,13,3,5,1
,For dowry by burning,0,0,0,0
,For dowry by other means,9,0,3,4
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,15,2,1,1
,Civil Disputes,40,2,4,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,18,2,7,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,6,1,1,0
,Revenge/Enemity,38,4,6,5
,Sudden Quarrel,66,4,7,7
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,548,74,52,63
,Sub Total,816,100,92,94
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,14,5,2,2
,Over Property Dispute,45,5,6,4
,Due to Personal Vendetta or enemity,56,13,5,3
,Due to Sexual jealousy,15,0,1,3
,For Dowry other Means,25,5,2,4
,Dowry By Burning,1,0,0,0
,Due to Communalism,3,0,0,0
,Due to Casteism,2,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,10,5,0,0
,Adultery,12,0,1,3
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,1
,Love Intrigue,11,2,0,1
,Professional,1,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,164,23,12,15
,Sudden Quarrel,184,23,20,21
,Village Dispute,5,1,2,0
,Due to Other Causes,1191,172,128,167
,Civil Disputes,189,29,20,21
,Sub Total,1929,284,199,245
