"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/12/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,9,3,282,0,3,13,0,244,5,9,4,4,280,9,2,269,0,4,6,0,230,21,4,2,2,409,5,3,401,0,1,0,0,188,209,3,0,
Cow Slaughter,270,6,4,260,0,12,8,1,233,1,3,2,0,240,8,3,229,0,11,0,1,193,4,19,1,0,213,0,2,211,0,2,0,0,124,84,1,0,
Animal Sacrifice Act,343,18,1,324,0,51,8,0,238,0,24,3,0,327,13,2,312,0,46,4,0,231,6,23,1,1,420,10,2,408,0,27,1,1,210,155,14,0,
P.I.T Act,313,3,1,309,0,5,8,0,282,8,3,3,0,298,1,1,296,0,3,3,0,275,15,0,0,0,316,2,0,314,0,1,0,0,155,155,0,3,
POCSO,3903,57,174,3672,0,171,1772,5,1639,2,15,43,25,4081,65,204,3812,0,68,1090,4,2562,11,19,34,24,4555,53,139,4363,0,7,189,1,3137,1004,6,9,
K.P Act,1311,208,1,wff,0,559,34,9,466,3,6,21,4,517,48,0,469,0,196,12,3,245,2,4,6,1,523,6,0,517,0,108,2,2,292,99,10,2,
E.C Act,491,11,1,479,0,4,14,0,407,7,2,44,1,432,10,0,422,0,4,6,0,369,26,1,16,0,774,5,0,769,0,3,0,0,270,485,7,4,
SC/ST/Act,2157,388,38,1731,1,16,300,4,1272,66,8,55,10,2115,343,43,1729,0,9,145,2,1467,62,2,35,7,2412,168,24,2220,1,3,22,0,1163,1024,0,8,
Explosive Act,270,3,0,267,0,100,6,2,137,7,5,9,1,142,1,0,141,0,37,1,1,85,9,4,2,2,141,1,0,140,0,4,0,0,45,85,6,0,
N.D.P.S AcT,6767,16,0,6751,0,3696,101,18,2881,1,11,21,22,4188,11,4,4173,0,1887,29,10,2171,35,23,11,7,6825,29,1,6795,0,1339,5,6,3878,1544,18,2,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,2,1,8,0,0,0,0,4,2,0,2,0,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,4,2,0,0,
R.P.Act,338,58,7,273,0,94,7,2,130,1,18,19,2,134,21,0,113,0,27,1,0,52,11,15,7,0,2,0,0,2,0,0,0,0,0,2,0,0,
Children Act,369,70,14,285,0,39,19,1,212,2,5,7,0,403,54,19,330,0,32,6,4,251,28,5,4,0,426,33,18,375,0,8,1,0,195,166,1,4,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,9738,213,205,3397,3,1,78,19,12881,0,2,12879,0,7987,118,181,4489,24,1,62,17,14734,3,1,14730,0,5405,46,36,7684,1531,0,26,
Excise Act,9332,3,1,9328,0,3909,945,108,4169,1,35,48,113,8285,2,0,8283,0,3783,287,79,4041,9,14,27,43,10088,1,0,10087,0,3714,47,44,5057,1176,7,32,
D.P Act,2347,234,50,2063,0,3,341,32,1485,129,1,71,1,1997,162,49,1786,0,4,112,6,1407,205,1,50,1,2028,68,20,1940,0,0,12,0,995,920,1,11,
Other Special and Local Laws,25616,490,47,25079,0,1847,123,3950,2900,795,15387,63,14,25415,379,65,24971,0,1602,82,2030,2381,5178,13633,60,5,19994,131,51,19812,0,1961,10,537,2722,12054,2507,20,
Sub Total - PART-III,67797,1584,343,65870,1,20247,3914,4338,20100,1031,15533,491,216,61741,1129,394,60218,0,15700,1902,2321,20450,5647,13770,318,110,63866,515,261,63090,1,12583,335,627,26119,20695,2581,121,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,7,36,0,11,1,2,15,0,0,7,0,32,1,7,24,0,2,0,0,18,0,0,4,0,30,2,3,25,0,0,0,0,10,12,0,3,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,1,1,0,2,0,8,0,0,8,0,1,0,0,1,5,0,1,
Sub Total - PART-IV,46,0,7,39,0,11,1,2,16,0,0,9,0,37,2,7,28,0,2,0,0,19,1,0,6,0,38,2,3,33,0,1,0,0,11,17,0,4,
Grand Total,214357,13830,1168,199360,4,54988,13060,9046,76655,2662,39344,1376,2229,198586,12697,1289,184600,1,40144,5865,5296,86064,10432,34050,985,1764,202569,6969,730,194870,2,26493,776,1463,79977,73907,11080,366,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,211,30,20544,222,19186,1136,,,,,,,22268,184,39,22042,912,20535,595,,,,,,,22845,187,19,22635,3230,19392,13,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,9182,959,41956,,,,,,,57055,0,0,57055,14329,963,41762,,,,,,,49656,0,0,49656,25819,394,23443,,,,,,
