Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",4104,190,1000,1897
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,4,1,1,2
,Defence Personnel,1,0,1,0
,Jail Personnel,4,1,0,1
,Judicial Official,1,0,0,0
,Minister,0,0,0,0
,MLA,2,0,2,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,3,0,0,2
,Other Enforcement Official,1,0,0,0
,Other Govt. Official,143,29,35,33
,Para Military Personnel,1,0,0,1
,Police Personnel,146,33,48,36
,Public Sector Undertaking Official,30,8,10,7
,Sub Total,336,72,97,82
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,1,0,0,1
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,1,0,0,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,21,8,3,9
,Animal -Related,15,3,3,5
,Boat/Vessel - Related,0,1,0,0
,Explosive/Explosive Substances - Related,5,1,0,2
,Inflammable Substance- Related,3,0,2,0
,Machinery - Related,48,11,12,13
,Poisonous Substance - Related,4,1,1,0
,Other - Related,267,40,61,80
,Human - Related,111,17,37,31
,Sub Total,474,82,119,140
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",0,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
