Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,73,16,16,18
,Sub Total,73,16,16,18
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),3,0,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,16,3,6,2
,Girl,2,0,0,0
,Sub Total,18,3,6,2
65,OF ABETMENT (Sec.107 to 120 IPC),2,0,1,0
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,28,7,6,5
,229 A,132,22,40,28
,Sub Total,160,29,46,33
67,Concealment of birth by secret disposal of Child,,,,
,Girl,3,2,1,0
,Boy,12,1,3,5
,Sub Total,15,3,4,5
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",4,1,1,0
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,6,20,2,0
,By Private Institution,8,27,2,6
,By Govt. Institution,0,5,0,0
,Sub Total,14,52,4,6
70,Human Trafficking,,,,
,Eunuch,1,1,0,0
,Men,0,0,0,0
,Boy,0,0,0,0
,Women,0,0,0,0
,Girl,2,1,0,0
,Sub Total,3,2,0,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",1,0,0,1
,Sub Total,1,0,0,1
,Total Cognizable Crime Under IPC,47869,12089,12371,11623
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,0,1,1
,Sub Total,2,0,1,1
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",9,1,3,3
,"Country Made - Non Prohibited Bore - In Other
Area",31,12,7,11
,Country Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Country Made - Prohibited Bore - In Other Area,20,8,5,9
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,1,0
,Factory Made - Non Prohibited Bore - In Other Area,9,2,1,0
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,8,2,2,2
,Sub Total,78,25,19,25
