Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,1,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,3,0,0,1
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,8,1,0,1
,Due to Other Causes,60,10,1,6
,Fatal (Drink & Drive),14,0,2,2
,Sub Total,86,11,4,10
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,2,0,1,1
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,33,1,4,2
,Adultery,1,0,0,0
,Property Disputes,0,2,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,0,0,2
,Professional,0,0,0,0
,Sudden Quarrel,5,1,0,1
,Sub Total,43,4,5,6
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,8,0,2,0
,By a Gang,9,2,1,1
,By Parents,2,0,0,0
,By Hospital Staff,3,0,1,0
,By Husband During Sepearation,3,0,0,1
,By Neighbours,30,6,7,2
,By Relatives,23,2,3,4
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,236,30,17,23
,Unknown Person,14,2,1,2
,Due to Other Causes,301,19,37,49
,On Minor,0,0,0,0
,Sub Total,629,61,69,82
6,"Sexual Intercourse by employing deceitful
means (Se 69 BNS)",,,,
,False promises of marriage,120,3,19,21
,Falsely claiming a job promotion or employment,2,0,0,1
,Suppressing identity to induce marriage,0,0,0,0
,Other,5,0,1,1
,Sub Total,127,3,20,23
