"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 31/03/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-I (IPC Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murder,1349,62,28,1260,0,6,43,0,1064,66,38,2,41,1378,40,33,1305,0,0,5,0,1086,183,1,3,27,337,0,3,334,0,0,0,0,20,314,0,0,
Attempt to murder,2458,151,9,2298,0,8,69,7,2068,90,34,6,16,2891,96,8,2787,0,0,18,5,1710,1035,8,11,0,732,2,0,730,0,0,0,0,35,695,0,0,
C.H.Not Amounting to murder,88,8,0,80,0,0,4,0,67,7,0,0,2,91,8,1,82,0,0,0,0,48,34,0,0,0,15,0,0,15,0,0,0,0,0,15,0,0,
Dacoity,179,18,3,158,0,0,2,0,125,21,10,0,0,222,11,4,207,0,0,0,0,115,90,2,0,0,49,0,0,49,0,0,0,0,1,48,0,0,
Preparation And Assembly For Dacoity,389,0,0,389,0,1,3,0,379,5,1,0,0,293,0,0,293,0,0,2,0,252,39,0,0,0,37,0,0,37,0,0,0,0,7,30,0,0,
Robbery,980,30,22,928,0,1,12,1,696,71,146,0,1,1069,24,11,1034,0,1,1,3,587,406,32,4,0,251,0,1,250,0,0,0,0,27,223,0,0,
Chain Snatching,664,13,5,646,0,1,7,0,449,49,140,0,0,668,3,8,657,0,0,1,1,350,273,31,1,0,159,1,0,158,0,0,0,0,8,150,0,0,
H.B.T by day,804,26,2,776,0,7,9,1,367,47,342,1,2,993,24,0,969,0,1,2,0,287,494,183,2,0,234,0,0,234,0,0,0,0,3,231,0,0,
H.B.T by night,4015,39,3,3973,0,25,23,6,1528,233,2152,2,4,4433,27,3,4403,0,6,4,2,1074,2249,1066,2,0,1041,2,0,1039,0,0,0,0,28,1011,0,0,
House theft,914,51,2,861,0,4,10,5,371,19,449,2,1,1293,55,1,1237,0,3,2,1,319,429,482,1,0,373,3,0,370,0,0,0,0,19,351,0,0,
Ordinary Theft,15909,367,199,15343,0,300,198,1542,4365,325,8488,112,13,19461,393,292,18776,0,149,71,895,4478,6154,6937,87,5,4479,29,28,4422,0,1,1,5,137,4250,27,1,
Cattle thefts,412,5,3,404,0,3,4,19,177,20,179,2,0,478,8,1,469,0,1,5,8,135,196,120,2,2,78,0,0,78,0,0,0,0,0,78,0,0,
Receiving stolen Property,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Cheating,5424,1465,151,3808,0,11,8,67,1800,1382,456,72,12,6411,1014,136,5261,0,8,6,23,995,3959,234,31,5,1551,28,16,1507,0,0,0,0,13,1491,1,2,
