Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,7670,711,844,876
,State Highways,5457,492,598,570
,Other Roads,10277,959,1200,1258
,Other Places,363,31,40,33
,Sub Total,23767,2193,2682,2737
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,7,2,1,2
,Woman,0,2,0,0
,Women and Child,1,0,0,0
,Sub Total,8,4,1,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,10,0,2,1
,From Police Custody,21,1,2,3
,Others,13,0,2,2
,Sub Total,44,1,6,6
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,3,0,1,0
,Non-Uniformed Authority,5,1,0,2
,Uniformed Authority,2,0,0,0
,Sub Total,10,1,1,2
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",342,45,45,36
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,70,9,8,6
,Private Place,834,87,122,98
,Public Conveyance,11,2,2,0
,Public Place,1635,197,203,166
,Other Places,2267,206,303,283
,Sub Total,4817,501,638,553
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,9,0,2,2
,Fatal,0,0,0,0
,Non Fatal,4,0,1,0
,Sub Total,13,0,3,2
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,1,0,1,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,8,0,0,0
,Sub Total,10,0,1,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),2,1,0,1
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),96,47,14,15
